# x
-2.734375000000000000e-01 0.000000000000000000e+00
2.265625000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-02 0.000000000000000000e+00
4.765625000000000000e-01 0.000000000000000000e+00
-4.765625000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00
-2.265625000000000000e-01 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00
-3.515625000000000000e-01 0.000000000000000000e+00
-5.000000000000000000e-01 9.999999776482582092e-03
-3.888888955116271973e-01 9.999999776482582092e-03
-2.777777910232543945e-01 9.999999776482582092e-03
-1.666666716337203979e-01 9.999999776482582092e-03
-5.555555596947669983e-02 9.999999776482582092e-03
5.555555596947669983e-02 9.999999776482582092e-03
1.666666716337203979e-01 9.999999776482582092e-03
2.777777910232543945e-01 9.999999776482582092e-03
3.888888955116271973e-01 9.999999776482582092e-03
5.000000000000000000e-01 9.999999776482582092e-03
0.000000000000000000e+00 0.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
-3.750000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
-1.250000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
-4.375000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
-1.875000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
-3.125000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
-6.250000000000000000e-02 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-02 0.000000000000000000e+00
-2.187500000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00
-3.437500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-01 0.000000000000000000e+00
-9.375000000000000000e-02 0.000000000000000000e+00
4.062500000000000000e-01 0.000000000000000000e+00
-4.062500000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00
-1.562500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 0.000000000000000000e+00
-2.812500000000000000e-01 0.000000000000000000e+00
2.187500000000000000e-01 0.000000000000000000e+00
-3.125000000000000000e-02 0.000000000000000000e+00
4.687500000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 0.000000000000000000e+00
-2.343750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 0.000000000000000000e+00
-1.718750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 0.000000000000000000e+00
4.531250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 0.000000000000000000e+00
-2.031250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 0.000000000000000000e+00
4.218750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 0.000000000000000000e+00
4.843750000000000000e-01 0.000000000000000000e+00
-4.921875000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-03 0.000000000000000000e+00
-2.421875000000000000e-01 0.000000000000000000e+00
2.578125000000000000e-01 0.000000000000000000e+00
-3.671875000000000000e-01 0.000000000000000000e+00
1.328125000000000000e-01 0.000000000000000000e+00
-1.171875000000000000e-01 0.000000000000000000e+00
3.828125000000000000e-01 0.000000000000000000e+00
-4.296875000000000000e-01 0.000000000000000000e+00
7.031250000000000000e-02 0.000000000000000000e+00
-1.796875000000000000e-01 0.000000000000000000e+00
3.203125000000000000e-01 0.000000000000000000e+00
-3.046875000000000000e-01 0.000000000000000000e+00
1.953125000000000000e-01 0.000000000000000000e+00
-5.468750000000000000e-02 0.000000000000000000e+00
4.453125000000000000e-01 0.000000000000000000e+00
-4.609375000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-02 0.000000000000000000e+00
-2.109375000000000000e-01 0.000000000000000000e+00
2.890625000000000000e-01 0.000000000000000000e+00
-3.359375000000000000e-01 0.000000000000000000e+00
1.640625000000000000e-01 0.000000000000000000e+00
-8.593750000000000000e-02 0.000000000000000000e+00
4.140625000000000000e-01 0.000000000000000000e+00
-3.984375000000000000e-01 0.000000000000000000e+00
1.015625000000000000e-01 0.000000000000000000e+00
-1.484375000000000000e-01 0.000000000000000000e+00
3.515625000000000000e-01 0.000000000000000000e+00
-2.734375000000000000e-01 0.000000000000000000e+00
2.265625000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-02 0.000000000000000000e+00
4.765625000000000000e-01 0.000000000000000000e+00
-4.765625000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00
-2.265625000000000000e-01 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00
-3.515625000000000000e-01 0.000000000000000000e+00
-5.000000000000000000e-01 9.999999776482582092e-03
-3.888888955116271973e-01 9.999999776482582092e-03
-2.777777910232543945e-01 9.999999776482582092e-03
-1.666666716337203979e-01 9.999999776482582092e-03
-5.555555596947669983e-02 9.999999776482582092e-03
5.555555596947669983e-02 9.999999776482582092e-03
1.666666716337203979e-01 9.999999776482582092e-03
2.777777910232543945e-01 9.999999776482582092e-03
3.888888955116271973e-01 9.999999776482582092e-03
5.000000000000000000e-01 9.999999776482582092e-03
-5.000000000000000000e-01 1.066406257450580597e-02
5.000000000000000000e-01 6.621093489229679108e-03
-5.000000000000000000e-01 4.687499895226210356e-04
-5.000000000000000000e-01 1.271484326571226120e-02
5.000000000000000000e-01 1.218749955296516418e-02
-5.000000000000000000e-01 2.050781156867742538e-03
-5.000000000000000000e-01 2.109374850988388062e-03
5.000000000000000000e-01 8.906249888241291046e-03
-5.000000000000000000e-01 2.402343787252902985e-03
5.000000000000000000e-01 5.859374869032762945e-05
5.000000000000000000e-01 2.226562472060322762e-03
5.000000000000000000e-01 4.804687574505805969e-03
-5.000000000000000000e-01 1.406249939464032650e-03
-5.000000000000000000e-01 5.039062350988388062e-03
-5.000000000000000000e-01 1.224609371274709702e-02
-5.000000000000000000e-01 7.031249697320163250e-04
5.000000000000000000e-01 5.859375000000000000e-03
5.000000000000000000e-01 1.253906264901161194e-02
-5.000000000000000000e-01 2.167968777939677238e-03
-5.000000000000000000e-01 1.037109363824129105e-02
-5.000000000000000000e-01 1.406249962747097015e-02
-5.000000000000000000e-01 1.089843735098838806e-02
-5.000000000000000000e-01 5.917968694120645523e-03
-5.000000000000000000e-01 1.992187462747097015e-03
5.000000000000000000e-01 1.435546856373548508e-02
5.000000000000000000e-01 2.460937481373548508e-03
-5.000000000000000000e-01 7.675780914723873138e-03
5.000000000000000000e-01 2.578124869614839554e-03
-5.000000000000000000e-01 6.914062425494194031e-03
-5.000000000000000000e-01 1.699218759313225746e-03
5.000000000000000000e-01 6.562499795109033585e-03
5.000000000000000000e-01 1.013671886175870895e-02
5.000000000000000000e-01 7.558593526482582092e-03
5.000000000000000000e-01 1.177734322845935822e-02
5.000000000000000000e-01 1.412109378725290298e-02
-5.000000000000000000e-01 8.085937239229679108e-03
-5.000000000000000000e-01 4.042968619614839554e-03
-5.000000000000000000e-01 1.289062434807419777e-03
-5.000000000000000000e-01 2.636718796566128731e-03
-5.000000000000000000e-01 3.105468582361936569e-03
5.000000000000000000e-01 2.343749860301613808e-03
5.000000000000000000e-01 1.160156261175870895e-02
-5.000000000000000000e-01 6.093749776482582092e-03
-5.000000000000000000e-01 7.851562462747097015e-03
-5.000000000000000000e-01 1.488281227648258209e-02
-5.000000000000000000e-01 1.324218697845935822e-02
5.000000000000000000e-01 9.023437276482582092e-03
5.000000000000000000e-01 1.083984319120645523e-02
-5.000000000000000000e-01 7.148437201976776123e-03
-5.000000000000000000e-01 9.960937313735485077e-04
5.000000000000000000e-01 4.687499720603227615e-03
-5.000000000000000000e-01 9.609375149011611938e-03
-5.000000000000000000e-01 5.214843433350324631e-03
-5.000000000000000000e-01 9.960937313735485077e-03
-5.000000000000000000e-01 3.749999916180968285e-03
-5.000000000000000000e-01 7.792968768626451492e-03
5.000000000000000000e-01 1.171875000000000000e-02
-5.000000000000000000e-01 6.445312406867742538e-03
5.000000000000000000e-01 5.507812369614839554e-03
-5.000000000000000000e-01 1.289062481373548508e-02
5.000000000000000000e-01 9.433593600988388062e-03
5.000000000000000000e-01 2.812499878928065300e-03
-5.000000000000000000e-01 3.339843591675162315e-03
5.000000000000000000e-01 8.203124743886291981e-04
5.000000000000000000e-01 2.695312490686774254e-03
5.000000000000000000e-01 1.207031216472387314e-02
-5.000000000000000000e-01 9.492186829447746277e-03
5.000000000000000000e-01 4.218749701976776123e-03
5.000000000000000000e-01 6.679687183350324631e-03
5.000000000000000000e-01 1.464843750000000000e-02
-5.000000000000000000e-01 1.124999951571226120e-02
-5.000000000000000000e-01 1.458984334021806717e-02
5.000000000000000000e-01 9.257812052965164185e-03
5.000000000000000000e-01 5.624999757856130600e-03
5.000000000000000000e-01 1.248046848922967911e-02
-5.000000000000000000e-01 1.523437444120645523e-03
-5.000000000000000000e-01 1.476562488824129105e-02
-5.000000000000000000e-01 1.171874973806552589e-04
5.000000000000000000e-01 1.113281236030161381e-03
5.000000000000000000e-01 7.734374608844518661e-03
-5.000000000000000000e-01 9.374999790452420712e-04
-5.000000000000000000e-01 1.154296845197677612e-02
-5.000000000000000000e-01 1.142578106373548508e-02
5.000000000000000000e-01 6.796875037252902985e-03
5.000000000000000000e-01 1.453125011175870895e-02
5.000000000000000000e-01 2.871093573048710823e-03
5.000000000000000000e-01 3.808593610301613808e-03
-5.000000000000000000e-01 2.929687500000000000e-03
-5.000000000000000000e-01 1.136718690395355225e-02
5.000000000000000000e-01 5.449218675494194031e-03
-5.000000000000000000e-01 1.277343742549419403e-02
-5.000000000000000000e-01 1.933593652211129665e-03
-5.000000000000000000e-01 5.742187146097421646e-03
5.000000000000000000e-01 8.554687723517417908e-03
-5.000000000000000000e-01 1.482421811670064926e-02
5.000000000000000000e-01 1.107421889901161194e-02
-5.000000000000000000e-01 5.800781305879354477e-03
5.000000000000000000e-01 2.343749947613105178e-04
5.000000000000000000e-01 1.417968701571226120e-02
5.000000000000000000e-01 1.347656175494194031e-02
-5.000000000000000000e-01 3.867187304422259331e-03
5.000000000000000000e-01 9.902343153953552246e-03
-5.000000000000000000e-01 5.390624981373548508e-03
5.000000000000000000e-01 6.328125018626451492e-03
5.000000000000000000e-01 4.921874962747097015e-03
-5.000000000000000000e-01 1.201171893626451492e-02
-5.000000000000000000e-01 4.453124944120645523e-03
-5.000000000000000000e-01 9.550780989229679108e-03
5.000000000000000000e-01 1.757812453433871269e-03
-5.000000000000000000e-01 3.515624848660081625e-04
5.000000000000000000e-01 1.441406179219484329e-02
5.000000000000000000e-01 8.437499403953552246e-03
-5.000000000000000000e-01 1.195312477648258209e-02
5.000000000000000000e-01 3.281249897554516792e-03
5.000000000000000000e-01 5.859374650754034519e-04
-5.000000000000000000e-01 5.156249739229679108e-03
5.000000000000000000e-01 7.324218750000000000e-03
-5.000000000000000000e-01 1.330078113824129105e-02
5.000000000000000000e-01 1.371093746274709702e-02
5.000000000000000000e-01 5.976562388241291046e-03
-5.000000000000000000e-01 5.273437127470970154e-04
5.000000000000000000e-01 3.632812527939677238e-03
-5.000000000000000000e-01 7.089843507856130600e-03
5.000000000000000000e-01 9.140624664723873138e-03
-5.000000000000000000e-01 1.031249947845935822e-02
5.000000000000000000e-01 3.398437518626451492e-03
-5.000000000000000000e-01 7.382812444120645523e-03
5.000000000000000000e-01 1.078124996274709702e-02
5.000000000000000000e-01 8.730468340218067169e-03
5.000000000000000000e-01 4.980468656867742538e-03
-5.000000000000000000e-01 3.046874888241291046e-03
5.000000000000000000e-01 9.374999441206455231e-03
5.000000000000000000e-01 1.640624948777258396e-03
5.000000000000000000e-01 4.511718638241291046e-03
5.000000000000000000e-01 5.273437593132257462e-03
5.000000000000000000e-01 9.667968377470970154e-03
-5.000000000000000000e-01 9.843749925494194031e-03
5.000000000000000000e-01 7.968749850988388062e-03
-5.000000000000000000e-01 1.874999958090484142e-03
5.000000000000000000e-01 8.671875111758708954e-03
5.000000000000000000e-01 5.683593451976776123e-03
-5.000000000000000000e-01 1.365234330296516418e-02
-5.000000000000000000e-01 4.277343861758708954e-03
-5.000000000000000000e-01 8.789062500000000000e-03
-5.000000000000000000e-01 2.929687325377017260e-04
-5.000000000000000000e-01 1.265625003725290298e-02
5.000000000000000000e-01 1.464843750000000000e-03
-5.000000000000000000e-01 1.007812470197677612e-02
5.000000000000000000e-01 1.230468740686774254e-03
5.000000000000000000e-01 1.429687440395355225e-02
-5.000000000000000000e-01 3.925781231373548508e-03
-5.000000000000000000e-01 4.746093414723873138e-03
5.000000000000000000e-01 6.152343470603227615e-03
-5.000000000000000000e-01 3.164062509313225746e-03
-5.000000000000000000e-01 1.242187432944774628e-02
5.000000000000000000e-01 1.341796852648258209e-02
-5.000000000000000000e-01 1.019531209021806717e-02
-5.000000000000000000e-01 6.210937164723873138e-03
-5.000000000000000000e-01 1.318359375000000000e-02
5.000000000000000000e-01 1.294921804219484329e-02
-5.000000000000000000e-01 1.171874930150806904e-03
5.000000000000000000e-01 8.261718787252902985e-03
-5.000000000000000000e-01 7.617187220603227615e-03
-5.000000000000000000e-01 1.101562473922967911e-02
5.000000000000000000e-01 1.130859367549419403e-02
5.000000000000000000e-01 6.855468731373548508e-03
-5.000000000000000000e-01 6.386718712747097015e-03
-5.000000000000000000e-01 9.199218824505805969e-03
5.000000000000000000e-01 1.148437429219484329e-02
5.000000000000000000e-01 1.183593738824129105e-02
-5.000000000000000000e-01 1.113281212747097015e-02
5.000000000000000000e-01 8.320312015712261200e-03
-5.000000000000000000e-01 3.515624906867742538e-03
5.000000000000000000e-01 1.757812424330040812e-04
5.000000000000000000e-01 8.027344010770320892e-03
5.000000000000000000e-01 3.574218600988388062e-03
5.000000000000000000e-01 7.031249813735485077e-03
-5.000000000000000000e-01 1.042968686670064926e-02
5.000000000000000000e-01 7.617187220603227615e-04
-5.000000000000000000e-01 4.101562313735485077e-03
5.000000000000000000e-01 7.499999832361936569e-03
-5.000000000000000000e-01 1.312499959021806717e-02
5.000000000000000000e-01 1.054687425494194031e-03
5.000000000000000000e-01 8.203124627470970154e-03
-5.000000000000000000e-01 1.388671807944774628e-02
5.000000000000000000e-01 4.335937555879354477e-03
5.000000000000000000e-01 3.984374925494194031e-03
-5.000000000000000000e-01 1.230468694120645523e-02
-5.000000000000000000e-01 1.382812485098838806e-02
5.000000000000000000e-01 7.265625055879354477e-03
5.000000000000000000e-01 8.964843116700649261e-03
-5.000000000000000000e-01 1.359375007450580597e-02
5.000000000000000000e-01 1.394531223922967911e-02
5.000000000000000000e-01 1.335937436670064926e-02
-5.000000000000000000e-01 4.570312332361936569e-03
-5.000000000000000000e-01 1.054687518626451492e-02
5.000000000000000000e-01 1.300781220197677612e-02
5.000000000000000000e-01 1.060546841472387314e-02
5.000000000000000000e-01 9.726562537252902985e-03
-5.000000000000000000e-01 8.496093563735485077e-03
0.000000000000000000e+00 4.983388498658314347e-05
-2.500000000000000000e-01 9.966776997316628695e-05
2.500000000000000000e-01 1.495016622357070446e-04
-3.750000000000000000e-01 1.993355399463325739e-04
1.250000000000000000e-01 2.491694176569581032e-04
-1.250000000000000000e-01 2.990033244714140892e-04
3.750000000000000000e-01 3.488372021820396185e-04
-4.375000000000000000e-01 3.986710798926651478e-04
6.250000000000000000e-02 4.485049867071211338e-04
-1.875000000000000000e-01 4.983388353139162064e-04
3.125000000000000000e-01 5.481727421283721924e-04
-3.125000000000000000e-01 5.980066489428281784e-04
1.875000000000000000e-01 6.478404975496232510e-04
-6.250000000000000000e-02 6.976744043640792370e-04
4.375000000000000000e-01 7.475082529708743095e-04
-4.687500000000000000e-01 7.973421597853302956e-04
3.125000000000000000e-02 8.471760083921253681e-04
-2.187500000000000000e-01 8.970099734142422676e-04
2.812500000000000000e-01 9.468437638133764267e-04
-3.437500000000000000e-01 9.966776706278324127e-04
1.562500000000000000e-01 1.046511693857610226e-03
-9.375000000000000000e-02 1.096345484256744385e-03
4.062500000000000000e-01 1.146179391071200371e-03
-4.062500000000000000e-01 1.196013297885656357e-03
9.375000000000000000e-02 1.245847204700112343e-03
-1.562500000000000000e-01 1.295680995099246502e-03
3.437500000000000000e-01 1.345514901913702488e-03
-2.812500000000000000e-01 1.395348808728158474e-03
2.187500000000000000e-01 1.445182715542614460e-03
-3.125000000000000000e-02 1.495016505941748619e-03
4.687500000000000000e-01 1.544850412756204605e-03
-4.843750000000000000e-01 1.594684319570660591e-03
1.562500000000000000e-02 1.644518226385116577e-03
-2.343750000000000000e-01 1.694352016784250736e-03
2.656250000000000000e-01 1.744186040014028549e-03
-3.593750000000000000e-01 1.794019946828484535e-03
1.406250000000000000e-01 1.843853853642940521e-03
-1.093750000000000000e-01 1.893687527626752853e-03
3.906250000000000000e-01 1.943521434441208839e-03
-4.218750000000000000e-01 1.993355341255664825e-03
7.812500000000000000e-02 2.043189248070120811e-03
-1.718750000000000000e-01 2.093023387715220451e-03
3.281250000000000000e-01 2.142857294529676437e-03
-2.968750000000000000e-01 2.192690968513488770e-03
2.031250000000000000e-01 2.242524875327944756e-03
-4.687500000000000000e-02 2.292358782142400742e-03
4.531250000000000000e-01 2.342192688956856728e-03
-4.531250000000000000e-01 2.392026595771312714e-03
4.687500000000000000e-02 2.441860502585768700e-03
-2.031250000000000000e-01 2.491694409400224686e-03
2.968750000000000000e-01 2.541528316214680672e-03
-3.281250000000000000e-01 2.591361990198493004e-03
1.718750000000000000e-01 2.641195897012948990e-03
-7.812500000000000000e-02 2.691029803827404976e-03
4.218750000000000000e-01 2.740863710641860962e-03
-3.906250000000000000e-01 2.790697617456316948e-03
1.093750000000000000e-01 2.840531524270772934e-03
-1.406250000000000000e-01 2.890365431085228920e-03
3.593750000000000000e-01 2.940199337899684906e-03
-2.656250000000000000e-01 2.990033011883497238e-03
2.343750000000000000e-01 3.039866918697953224e-03
-1.562500000000000000e-02 3.089700825512409210e-03
4.843750000000000000e-01 3.139534732326865196e-03
-4.921875000000000000e-01 3.189368639141321182e-03
7.812500000000000000e-03 3.239202545955777168e-03
-2.421875000000000000e-01 3.289036452770233154e-03
2.578125000000000000e-01 3.338870359584689140e-03
-3.671875000000000000e-01 3.388704033568501472e-03
1.328125000000000000e-01 3.438538173213601112e-03
-1.171875000000000000e-01 3.488372080028057098e-03
3.828125000000000000e-01 3.538205986842513084e-03
-4.296875000000000000e-01 3.588039893656969070e-03
7.031250000000000000e-02 3.637873800471425056e-03
-1.796875000000000000e-01 3.687707707285881042e-03
3.203125000000000000e-01 3.737541614100337029e-03
-3.046875000000000000e-01 3.787375055253505707e-03
1.953125000000000000e-01 3.837209194898605347e-03
-5.468750000000000000e-02 3.887042868882417679e-03
4.453125000000000000e-01 3.936877008527517319e-03
-4.609375000000000000e-01 3.986710682511329651e-03
3.906250000000000000e-02 4.036544822156429291e-03
-2.109375000000000000e-01 4.086378496140241623e-03
2.890625000000000000e-01 4.136212635785341263e-03
-3.359375000000000000e-01 4.186046775430440903e-03
1.640625000000000000e-01 4.235880449414253235e-03
-8.593750000000000000e-02 4.285714589059352875e-03
4.140625000000000000e-01 4.335548263043165207e-03
-3.984375000000000000e-01 4.385381937026977539e-03
1.015625000000000000e-01 4.435215611010789871e-03
-1.484375000000000000e-01 4.485049750655889511e-03
3.515625000000000000e-01 4.534883424639701843e-03
-2.734375000000000000e-01 4.584717564284801483e-03
2.265625000000000000e-01 4.634551238268613815e-03
-2.343750000000000000e-02 4.684385377913713455e-03
4.765625000000000000e-01 4.734219051897525787e-03
-4.765625000000000000e-01 4.784053191542625427e-03
2.343750000000000000e-02 4.833886865526437759e-03
-2.265625000000000000e-01 4.883721005171537399e-03
2.734375000000000000e-01 4.933554679155349731e-03
-3.515625000000000000e-01 4.983388818800449371e-03
1.484375000000000000e-01 5.033222492784261703e-03
-1.015625000000000000e-01 5.083056632429361343e-03
3.984375000000000000e-01 5.132890306413173676e-03
-4.140625000000000000e-01 5.182723980396986008e-03
8.593750000000000000e-02 5.232557654380798340e-03
-1.640625000000000000e-01 5.282391794025897980e-03
3.359375000000000000e-01 5.332225468009710312e-03
-2.890625000000000000e-01 5.382059607654809952e-03
2.109375000000000000e-01 5.431893281638622284e-03
-3.906250000000000000e-02 5.481727421283721924e-03
4.609375000000000000e-01 5.531561560928821564e-03
-4.453125000000000000e-01 5.581395234912633896e-03
5.468750000000000000e-02 5.631229374557733536e-03
-1.953125000000000000e-01 5.681063048541545868e-03
3.046875000000000000e-01 5.730897188186645508e-03
-3.203125000000000000e-01 5.780730862170457840e-03
1.796875000000000000e-01 5.830565001815557480e-03
-7.031250000000000000e-02 5.880398675799369812e-03
4.296875000000000000e-01 5.930232349783182144e-03
-3.828125000000000000e-01 5.980066023766994476e-03
1.171875000000000000e-01 6.029900163412094116e-03
-1.328125000000000000e-01 6.079733837395906448e-03
3.671875000000000000e-01 6.129567977041006088e-03
-2.578125000000000000e-01 6.179401651024818420e-03
2.421875000000000000e-01 6.229235790669918060e-03
-7.812500000000000000e-03 6.279069464653730392e-03
4.921875000000000000e-01 6.328903604298830032e-03
-4.960937500000000000e-01 6.378737278282642365e-03
3.906250000000000000e-03 6.428571417927742004e-03
-2.460937500000000000e-01 6.478405091911554337e-03
2.539062500000000000e-01 6.528239231556653976e-03
-3.710937500000000000e-01 6.578072905540466309e-03
1.289062500000000000e-01 6.627907045185565948e-03
-1.210937500000000000e-01 6.677740719169378281e-03
3.789062500000000000e-01 6.727574393153190613e-03
-4.335937500000000000e-01 6.777408067137002945e-03
6.640625000000000000e-02 6.827242206782102585e-03
-1.835937500000000000e-01 6.877076346427202225e-03
3.164062500000000000e-01 6.926910020411014557e-03
-3.085937500000000000e-01 6.976744160056114197e-03
1.914062500000000000e-01 7.026577834039926529e-03
-5.859375000000000000e-02 7.076411973685026169e-03
4.414062500000000000e-01 7.126245647668838501e-03
-4.648437500000000000e-01 7.176079787313938141e-03
3.515625000000000000e-02 7.225913461297750473e-03
-2.148437500000000000e-01 7.275747600942850113e-03
2.851562500000000000e-01 7.325581274926662445e-03
-3.398437500000000000e-01 7.375415414571762085e-03
1.601562500000000000e-01 7.425249088555574417e-03
-8.984375000000000000e-02 7.475083228200674057e-03
4.101562500000000000e-01 7.524916436523199081e-03
