# x, y_pred
3.359375000000000000e-01 0.000000000000000000e+00 4.741558805108070374e-03
-2.890625000000000000e-01 0.000000000000000000e+00 5.689978599548339844e-03
2.109375000000000000e-01 0.000000000000000000e+00 6.966434419155120850e-03
-3.906250000000000000e-02 0.000000000000000000e+00 8.245351724326610565e-03
4.609375000000000000e-01 0.000000000000000000e+00 1.320751849561929703e-03
-4.453125000000000000e-01 0.000000000000000000e+00 1.818342832848429680e-03
5.468750000000000000e-02 0.000000000000000000e+00 8.218839764595031738e-03
-1.953125000000000000e-01 0.000000000000000000e+00 7.126007694751024246e-03
3.046875000000000000e-01 0.000000000000000000e+00 5.407197400927543640e-03
-3.203125000000000000e-01 0.000000000000000000e+00 5.069125909358263016e-03
1.796875000000000000e-01 0.000000000000000000e+00 7.346039637923240662e-03
-7.031250000000000000e-02 0.000000000000000000e+00 8.139609359204769135e-03
4.296875000000000000e-01 0.000000000000000000e+00 2.290811156854033470e-03
-3.828125000000000000e-01 0.000000000000000000e+00 3.600172698497772217e-03
1.171875000000000000e-01 0.000000000000000000e+00 7.907403632998466492e-03
-1.328125000000000000e-01 0.000000000000000000e+00 7.753941696137189865e-03
3.671875000000000000e-01 0.000000000000000000e+00 4.000790417194366455e-03
-2.578125000000000000e-01 0.000000000000000000e+00 6.238013505935668945e-03
2.421875000000000000e-01 0.000000000000000000e+00 6.518036592751741409e-03
-7.812500000000000000e-03 0.000000000000000000e+00 8.293931372463703156e-03
4.921875000000000000e-01 0.000000000000000000e+00 2.737679460551589727e-04
-4.960937500000000000e-01 0.000000000000000000e+00 1.378279266646131873e-04
3.906250000000000000e-03 0.000000000000000000e+00 8.297424763441085815e-03
-2.460937500000000000e-01 0.000000000000000000e+00 6.425277329981327057e-03
2.539062500000000000e-01 0.000000000000000000e+00 6.331747397780418396e-03
-3.710937500000000000e-01 0.000000000000000000e+00 3.899160306900739670e-03
1.289062500000000000e-01 0.000000000000000000e+00 7.821667939424514771e-03
-1.210937500000000000e-01 0.000000000000000000e+00 7.844259031116962433e-03
3.789062500000000000e-01 0.000000000000000000e+00 3.703456604853272438e-03
-4.335937500000000000e-01 0.000000000000000000e+00 2.176558366045355797e-03
6.640625000000000000e-02 0.000000000000000000e+00 8.178786374628543854e-03
-1.835937500000000000e-01 0.000000000000000000e+00 7.262952625751495361e-03
3.164062500000000000e-01 0.000000000000000000e+00 5.166329443454742432e-03
-3.085937500000000000e-01 0.000000000000000000e+00 5.310626700520515442e-03
1.914062500000000000e-01 0.000000000000000000e+00 7.211619522422552109e-03
-5.859375000000000000e-02 0.000000000000000000e+00 8.185978978872299194e-03
4.414062500000000000e-01 0.000000000000000000e+00 1.936049200594425201e-03
-4.648437500000000000e-01 0.000000000000000000e+00 1.196574419736862183e-03
3.515625000000000000e-02 0.000000000000000000e+00 8.267213590443134308e-03
-2.148437500000000000e-01 0.000000000000000000e+00 6.877407897263765335e-03
2.851562500000000000e-01 0.000000000000000000e+00 5.785579327493906021e-03
-3.398437500000000000e-01 0.000000000000000000e+00 4.643084015697240829e-03
1.601562500000000000e-01 0.000000000000000000e+00 7.549305446445941925e-03
-8.984375000000000000e-02 0.000000000000000000e+00 8.044284768402576447e-03
4.101562500000000000e-01 0.000000000000000000e+00 2.858075778931379318e-03
-4.023437500000000000e-01 0.000000000000000000e+00 3.077325178310275078e-03
9.765625000000000000e-02 0.000000000000000000e+00 8.030839264392852783e-03
-1.523437500000000000e-01 0.000000000000000000e+00 7.584470789879560471e-03
3.476562500000000000e-01 0.000000000000000000e+00 4.472625441849231720e-03
-2.773437500000000000e-01 0.000000000000000000e+00 5.903883837163448334e-03
2.226562500000000000e-01 0.000000000000000000e+00 6.806447170674800873e-03
-2.734375000000000000e-02 0.000000000000000000e+00 8.270259015262126923e-03
4.726562500000000000e-01 0.000000000000000000e+00 9.371520136483013630e-04
-4.804687500000000000e-01 0.000000000000000000e+00 6.769904284738004208e-04
1.953125000000000000e-02 0.000000000000000000e+00 8.289532735943794250e-03
-2.304687500000000000e-01 0.000000000000000000e+00 6.659837439656257629e-03
2.695312500000000000e-01 0.000000000000000000e+00 6.067698355764150620e-03
-3.554687500000000000e-01 0.000000000000000000e+00 4.280772525817155838e-03
1.445312500000000000e-01 0.000000000000000000e+00 7.693519350141286850e-03
-1.054687500000000000e-01 0.000000000000000000e+00 7.951644249260425568e-03
3.945312500000000000e-01 0.000000000000000000e+00 3.290328895673155785e-03
-4.179687500000000000e-01 0.000000000000000000e+00 2.636839170008897781e-03
8.203125000000000000e-02 0.000000000000000000e+00 8.112352341413497925e-03
-1.679687500000000000e-01 0.000000000000000000e+00 7.431559730321168900e-03
3.320312500000000000e-01 0.000000000000000000e+00 4.828852135688066483e-03
-2.929687500000000000e-01 0.000000000000000000e+00 5.616386886686086655e-03
2.070312500000000000e-01 0.000000000000000000e+00 7.017606403678655624e-03
-4.296875000000000000e-02 0.000000000000000000e+00 8.235260844230651855e-03
4.570312500000000000e-01 0.000000000000000000e+00 1.446217996999621391e-03
-4.492187500000000000e-01 0.000000000000000000e+00 1.696460414677858353e-03
5.078125000000000000e-02 0.000000000000000000e+00 8.230347186326980591e-03
-1.992187500000000000e-01 0.000000000000000000e+00 7.078333757817745209e-03
3.007812500000000000e-01 0.000000000000000000e+00 5.485172849148511887e-03
-3.242187500000000000e-01 0.000000000000000000e+00 4.986276384443044662e-03
1.757812500000000000e-01 0.000000000000000000e+00 7.388761267066001892e-03
-7.421875000000000000e-02 0.000000000000000000e+00 8.122351020574569702e-03
4.257812500000000000e-01 0.000000000000000000e+00 2.406663959845900536e-03
-3.867187500000000000e-01 0.000000000000000000e+00 3.498062724247574806e-03
1.132812500000000000e-01 0.000000000000000000e+00 7.934028282761573792e-03
-1.367187500000000000e-01 0.000000000000000000e+00 7.721952628344297409e-03
3.632812500000000000e-01 0.000000000000000000e+00 4.097523633390665054e-03
-2.617187500000000000e-01 0.000000000000000000e+00 6.173411384224891663e-03
2.382812500000000000e-01 0.000000000000000000e+00 6.577915512025356293e-03
-1.171875000000000000e-02 0.000000000000000000e+00 8.290982805192470551e-03
4.882812500000000000e-01 0.000000000000000000e+00 4.088489804416894913e-04
-4.882812500000000000e-01 0.000000000000000000e+00 4.098449717275798321e-04
1.171875000000000000e-02 0.000000000000000000e+00 8.295276202261447906e-03
-2.382812500000000000e-01 0.000000000000000000e+00 6.544697098433971405e-03
2.617187500000000000e-01 0.000000000000000000e+00 6.201965734362602234e-03
-3.632812500000000000e-01 0.000000000000000000e+00 4.092393908649682999e-03
1.367187500000000000e-01 0.000000000000000000e+00 7.759583648294210434e-03
-1.132812500000000000e-01 0.000000000000000000e+00 7.899809628725051880e-03
3.867187500000000000e-01 0.000000000000000000e+00 3.499274374917149544e-03
-4.257812500000000000e-01 0.000000000000000000e+00 2.409183420240879059e-03
7.421875000000000000e-02 0.000000000000000000e+00 8.147443644702434540e-03
-1.757812500000000000e-01 0.000000000000000000e+00 7.349232677370309830e-03
3.242187500000000000e-01 0.000000000000000000e+00 4.999927710741758347e-03
-3.007812500000000000e-01 0.000000000000000000e+00 5.465822294354438782e-03
1.992187500000000000e-01 0.000000000000000000e+00 7.116738241165876389e-03
-5.078125000000000000e-02 0.000000000000000000e+00 8.212410844862461090e-03
4.492187500000000000e-01 0.000000000000000000e+00 1.693537342362105846e-03
-4.570312500000000000e-01 0.000000000000000000e+00 1.448988681659102440e-03
4.296875000000000000e-02 0.000000000000000000e+00 8.250608108937740326e-03
-2.070312500000000000e-01 0.000000000000000000e+00 6.979930214583873749e-03
2.929687500000000000e-01 0.000000000000000000e+00 5.637677386403083801e-03
-3.320312500000000000e-01 0.000000000000000000e+00 4.817041568458080292e-03
1.679687500000000000e-01 0.000000000000000000e+00 7.471092045307159424e-03
-8.203125000000000000e-02 0.000000000000000000e+00 8.085132576525211334e-03
4.179687500000000000e-01 0.000000000000000000e+00 2.634765813127160072e-03
-3.945312500000000000e-01 0.000000000000000000e+00 3.290160559117794037e-03
1.054687500000000000e-01 0.000000000000000000e+00 7.984360679984092712e-03
-1.445312500000000000e-01 0.000000000000000000e+00 7.655124645680189133e-03
3.554687500000000000e-01 0.000000000000000000e+00 4.287442192435264587e-03
-2.695312500000000000e-01 0.000000000000000000e+00 6.040869280695915222e-03
2.304687500000000000e-01 0.000000000000000000e+00 6.694372743368148804e-03
-1.953125000000000000e-02 0.000000000000000000e+00 8.282401598989963531e-03
4.804687500000000000e-01 0.000000000000000000e+00 6.754042697139084339e-04
-4.726562500000000000e-01 0.000000000000000000e+00 9.392399806529283524e-04
2.734375000000000000e-02 0.000000000000000000e+00 8.280182257294654846e-03
-2.226562500000000000e-01 0.000000000000000000e+00 6.770717911422252655e-03
2.773437500000000000e-01 0.000000000000000000e+00 5.928909406065940857e-03
-3.476562500000000000e-01 0.000000000000000000e+00 4.464318044483661652e-03
1.523437500000000000e-01 0.000000000000000000e+00 7.623434532433748245e-03
-9.765625000000000000e-02 0.000000000000000000e+00 7.999790832400321960e-03
4.023437500000000000e-01 0.000000000000000000e+00 3.076591528952121735e-03
-4.101562500000000000e-01 0.000000000000000000e+00 2.859556116163730621e-03
8.984375000000000000e-02 0.000000000000000000e+00 8.073492906987667084e-03
-1.601562500000000000e-01 0.000000000000000000e+00 7.509959395974874496e-03
3.398437500000000000e-01 0.000000000000000000e+00 4.653093870729207993e-03
-2.851562500000000000e-01 0.000000000000000000e+00 5.762408021837472916e-03
2.148437500000000000e-01 0.000000000000000000e+00 6.914195138961076736e-03
-3.515625000000000000e-02 0.000000000000000000e+00 8.254546672105789185e-03
4.648437500000000000e-01 0.000000000000000000e+00 1.194089651107788086e-03
-4.414062500000000000e-01 0.000000000000000000e+00 1.938988920301198959e-03
5.859375000000000000e-02 0.000000000000000000e+00 8.206416852772235870e-03
-1.914062500000000000e-01 0.000000000000000000e+00 7.172666024416685104e-03
3.085937500000000000e-01 0.000000000000000000e+00 5.328068044036626816e-03
-3.164062500000000000e-01 0.000000000000000000e+00 5.150794051587581635e-03
1.835937500000000000e-01 0.000000000000000000e+00 7.302282843738794327e-03
-6.640625000000000000e-02 0.000000000000000000e+00 8.155966177582740784e-03
4.335937500000000000e-01 0.000000000000000000e+00 2.173761604353785515e-03
-3.789062500000000000e-01 0.000000000000000000e+00 3.701059613376855850e-03
1.210937500000000000e-01 0.000000000000000000e+00 7.879808545112609863e-03
-1.289062500000000000e-01 0.000000000000000000e+00 7.784990128129720688e-03
3.710937500000000000e-01 0.000000000000000000e+00 3.902869531884789467e-03
-2.539062500000000000e-01 0.000000000000000000e+00 6.301539484411478043e-03
2.460937500000000000e-01 0.000000000000000000e+00 6.457042414695024490e-03
-3.906250000000000000e-03 0.000000000000000000e+00 8.295994251966476440e-03
4.960937500000000000e-01 0.000000000000000000e+00 1.374850835418328643e-04
-4.980468750000000000e-01 0.000000000000000000e+00 6.906546332174912095e-05
1.953125000000000000e-03 0.000000000000000000e+00 8.297402411699295044e-03
-2.480468750000000000e-01 0.000000000000000000e+00 6.394756957888603210e-03
2.519531250000000000e-01 0.000000000000000000e+00 6.363486405462026596e-03
-3.730468750000000000e-01 0.000000000000000000e+00 3.850104287266731262e-03
1.269531250000000000e-01 0.000000000000000000e+00 7.836578413844108582e-03
-1.230468750000000000e-01 0.000000000000000000e+00 7.829801179468631744e-03
3.769531250000000000e-01 0.000000000000000000e+00 3.753747558221220970e-03
-4.355468750000000000e-01 0.000000000000000000e+00 2.117629395797848701e-03
6.445312500000000000e-02 0.000000000000000000e+00 8.186041377484798431e-03
-1.855468750000000000e-01 0.000000000000000000e+00 7.240755017846822739e-03
3.144531250000000000e-01 0.000000000000000000e+00 5.207192618399858475e-03
-3.105468750000000000e-01 0.000000000000000000e+00 5.271106958389282227e-03
1.894531250000000000e-01 0.000000000000000000e+00 7.234679069370031357e-03
-6.054687500000000000e-02 0.000000000000000000e+00 8.178817108273506165e-03
4.394531250000000000e-01 0.000000000000000000e+00 1.995928818359971046e-03
-4.667968750000000000e-01 0.000000000000000000e+00 1.132702804170548916e-03
3.320312500000000000e-02 0.000000000000000000e+00 8.270795457065105438e-03
-2.167968750000000000e-01 0.000000000000000000e+00 6.851127371191978455e-03
2.832031250000000000e-01 0.000000000000000000e+00 5.821840371936559677e-03
-3.417968750000000000e-01 0.000000000000000000e+00 4.598844330757856369e-03
1.582031250000000000e-01 0.000000000000000000e+00 7.568222470581531525e-03
-9.179687500000000000e-02 0.000000000000000000e+00 8.033503778278827667e-03
4.082031250000000000e-01 0.000000000000000000e+00 2.913149772211909294e-03
-4.042968750000000000e-01 0.000000000000000000e+00 3.023351309821009636e-03
9.570312500000000000e-02 0.000000000000000000e+00 8.041861467063426971e-03
-1.542968750000000000e-01 0.000000000000000000e+00 7.566205691546201706e-03
3.457031250000000000e-01 0.000000000000000000e+00 4.518188536167144775e-03
-2.792968750000000000e-01 0.000000000000000000e+00 5.868944339454174042e-03
2.207031250000000000e-01 0.000000000000000000e+00 6.833793595433235168e-03
-2.929687500000000000e-02 0.000000000000000000e+00 8.266664110124111176e-03
4.707031250000000000e-01 0.000000000000000000e+00 1.001836149953305721e-03
-4.824218750000000000e-01 0.000000000000000000e+00 6.106611108407378197e-04
1.757812500000000000e-02 0.000000000000000000e+00 8.291301317512989044e-03
-2.324218750000000000e-01 0.000000000000000000e+00 6.631448864936828613e-03
2.675781250000000000e-01 0.000000000000000000e+00 6.101686507463455200e-03
-3.574218750000000000e-01 0.000000000000000000e+00 4.234134219586849213e-03
1.425781250000000000e-01 0.000000000000000000e+00 7.710411678999662399e-03
-1.074218750000000000e-01 0.000000000000000000e+00 7.939031347632408142e-03
3.925781250000000000e-01 0.000000000000000000e+00 3.343014279380440712e-03
-4.199218750000000000e-01 0.000000000000000000e+00 2.580392174422740936e-03
8.007812500000000000e-02 0.000000000000000000e+00 8.121477439999580383e-03
-1.699218750000000000e-01 0.000000000000000000e+00 7.411350961774587631e-03
3.300781250000000000e-01 0.000000000000000000e+00 4.872062709182500839e-03
-2.949218750000000000e-01 0.000000000000000000e+00 5.579191725701093674e-03
2.050781250000000000e-01 0.000000000000000000e+00 7.042786572128534317e-03
-4.492187500000000000e-02 0.000000000000000000e+00 8.229877799749374390e-03
4.550781250000000000e-01 0.000000000000000000e+00 1.508501009084284306e-03
-4.511718750000000000e-01 0.000000000000000000e+00 1.635055406950414181e-03
4.882812500000000000e-02 0.000000000000000000e+00 8.235757239162921906e-03
-2.011718750000000000e-01 0.000000000000000000e+00 7.054123096168041229e-03
2.988281250000000000e-01 0.000000000000000000e+00 5.523735657334327698e-03
-3.261718750000000000e-01 0.000000000000000000e+00 4.944412503391504288e-03
1.738281250000000000e-01 0.000000000000000000e+00 7.409729063510894775e-03
-7.617187500000000000e-02 0.000000000000000000e+00 8.113384246826171875e-03
4.238281250000000000e-01 0.000000000000000000e+00 2.464140299707651138e-03
-3.886718750000000000e-01 0.000000000000000000e+00 3.446551738306879997e-03
1.113281250000000000e-01 0.000000000000000000e+00 7.946971803903579712e-03
-1.386718750000000000e-01 0.000000000000000000e+00 7.705604191869497299e-03
3.613281250000000000e-01 0.000000000000000000e+00 4.145446699112653732e-03
-2.636718750000000000e-01 0.000000000000000000e+00 6.140686571598052979e-03
2.363281250000000000e-01 0.000000000000000000e+00 6.607437506318092346e-03
-1.367187500000000000e-02 0.000000000000000000e+00 8.289173245429992676e-03
4.863281250000000000e-01 0.000000000000000000e+00 4.759390139952301979e-04
-4.902343750000000000e-01 0.000000000000000000e+00 3.422963782213628292e-04
9.765625000000000000e-03 0.000000000000000000e+00 8.296149782836437225e-03
-2.402343750000000000e-01 0.000000000000000000e+00 6.515246350318193436e-03
2.597656250000000000e-01 0.000000000000000000e+00 6.234826054424047470e-03
-3.652343750000000000e-01 0.000000000000000000e+00 4.044542089104652405e-03
1.347656250000000000e-01 0.000000000000000000e+00 7.775482721626758575e-03
-1.152343750000000000e-01 0.000000000000000000e+00 7.886277511715888977e-03
3.847656250000000000e-01 0.000000000000000000e+00 3.550765570253133774e-03
-4.277343750000000000e-01 0.000000000000000000e+00 2.351487986743450165e-03
7.226562500000000000e-02 0.000000000000000000e+00 8.155626244843006134e-03
-1.777343750000000000e-01 0.000000000000000000e+00 7.328039500862360001e-03
3.222656250000000000e-01 0.000000000000000000e+00 5.041956435889005661e-03
-3.027343750000000000e-01 0.000000000000000000e+00 5.427461117506027222e-03
1.972656250000000000e-01 0.000000000000000000e+00 7.140859495848417282e-03
-5.273437500000000000e-02 0.000000000000000000e+00 8.206141181290149689e-03
4.472656250000000000e-01 0.000000000000000000e+00 1.754616503603756428e-03
-4.589843750000000000e-01 0.000000000000000000e+00 1.386347576044499874e-03
4.101562500000000000e-02 0.000000000000000000e+00 8.255101740360260010e-03
-2.089843750000000000e-01 0.000000000000000000e+00 6.954699289053678513e-03
2.910156250000000000e-01 0.000000000000000000e+00 5.675078369677066803e-03
-3.339843750000000000e-01 0.000000000000000000e+00 4.774004686623811722e-03
1.660156250000000000e-01 0.000000000000000000e+00 7.491033058613538742e-03
-8.398437500000000000e-02 0.000000000000000000e+00 8.075263351202011108e-03
4.160156250000000000e-01 0.000000000000000000e+00 2.691042609512805939e-03
-3.964843750000000000e-01 0.000000000000000000e+00 3.237409982830286026e-03
1.035156250000000000e-01 0.000000000000000000e+00 7.996344938874244690e-03
-1.464843750000000000e-01 0.000000000000000000e+00 7.637812290340662003e-03
3.535156250000000000e-01 0.000000000000000000e+00 4.334180615842342377e-03
-2.714843750000000000e-01 0.000000000000000000e+00 6.007044576108455658e-03
2.285156250000000000e-01 0.000000000000000000e+00 6.722800899296998978e-03
-2.148437500000000000e-02 0.000000000000000000e+00 8.279704488813877106e-03
4.785156250000000000e-01 0.000000000000000000e+00 7.412927225232124329e-04
-4.746093750000000000e-01 0.000000000000000000e+00 8.741354686208069324e-04
2.539062500000000000e-02 0.000000000000000000e+00 8.282857015728950500e-03
-2.246093750000000000e-01 0.000000000000000000e+00 6.743410602211952209e-03
2.753906250000000000e-01 0.000000000000000000e+00 5.964035168290138245e-03
-3.496093750000000000e-01 0.000000000000000000e+00 4.418890923261642456e-03
1.503906250000000000e-01 0.000000000000000000e+00 7.641340605914592743e-03
-9.960937500000000000e-02 0.000000000000000000e+00 7.988103665411472321e-03
4.003906250000000000e-01 0.000000000000000000e+00 3.130472498014569283e-03
-4.121093750000000000e-01 0.000000000000000000e+00 2.804346848279237747e-03
8.789062500000000000e-02 0.000000000000000000e+00 8.083563297986984253e-03
-1.621093750000000000e-01 0.000000000000000000e+00 7.490726653486490250e-03
3.378906250000000000e-01 0.000000000000000000e+00 4.697476979345083237e-03
-2.871093750000000000e-01 0.000000000000000000e+00 5.726330913603305817e-03
2.128906250000000000e-01 0.000000000000000000e+00 6.940444931387901306e-03
-3.710937500000000000e-02 0.000000000000000000e+00 8.250060491263866425e-03
4.628906250000000000e-01 0.000000000000000000e+00 1.257571158930659294e-03
-4.433593750000000000e-01 0.000000000000000000e+00 1.878814655356109142e-03
5.664062500000000000e-02 0.000000000000000000e+00 8.212740533053874969e-03
-1.933593750000000000e-01 0.000000000000000000e+00 7.149457465857267380e-03
3.066406250000000000e-01 0.000000000000000000e+00 5.367784295231103897e-03
-3.183593750000000000e-01 0.000000000000000000e+00 5.110098514705896378e-03
1.816406250000000000e-01 0.000000000000000000e+00 7.324290461838245392e-03
-6.835937500000000000e-02 0.000000000000000000e+00 8.147899992763996124e-03
4.316406250000000000e-01 0.000000000000000000e+00 2.232433063909411430e-03
-3.808593750000000000e-01 0.000000000000000000e+00 3.650766331702470779e-03
1.191406250000000000e-01 0.000000000000000000e+00 7.893730886280536652e-03
-1.308593750000000000e-01 0.000000000000000000e+00 7.769579999148845673e-03
3.691406250000000000e-01 0.000000000000000000e+00 3.951975610107183456e-03
-2.558593750000000000e-01 0.000000000000000000e+00 6.269914563745260239e-03
2.441406250000000000e-01 0.000000000000000000e+00 6.487676408141851425e-03
-5.859375000000000000e-03 0.000000000000000000e+00 8.295074105262756348e-03
4.941406250000000000e-01 0.000000000000000000e+00 2.057767851511016488e-04
