# x, y_pred
-5.000000000000000000e-01 3.105468582361936569e-03 8.332908153533935547e-03
-5.000000000000000000e-01 6.328125018626451492e-03 -1.261849701404571533e-02
-5.000000000000000000e-01 5.507812369614839554e-03 -9.223140776157379150e-03
-5.000000000000000000e-01 1.277343742549419403e-02 4.060178995132446289e-03
-5.000000000000000000e-01 4.511718638241291046e-03 -3.327220678329467773e-03
-5.000000000000000000e-01 4.277343861758708954e-03 -1.655593514442443848e-03
-5.000000000000000000e-01 7.617187220603227615e-04 3.638958930969238281e-02
-5.000000000000000000e-01 4.042968619614839554e-03 1.246184110641479492e-04
-5.000000000000000000e-01 1.089843735098838806e-02 -8.333653211593627930e-03
-5.000000000000000000e-01 1.382812485098838806e-02 1.352018117904663086e-02
-5.000000000000000000e-01 1.406249962747097015e-02 1.585522294044494629e-02
-5.000000000000000000e-01 6.152343470603227615e-03 -1.200105994939804077e-02
-5.000000000000000000e-01 6.445312406867742538e-03 -1.299674808979034424e-02
-5.000000000000000000e-01 1.054687518626451492e-02 -1.000011712312698364e-02
-5.000000000000000000e-01 1.523437444120645523e-03 2.610479295253753662e-02
-5.000000000000000000e-01 4.687499720603227615e-03 -4.509627819061279297e-03
-5.000000000000000000e-01 3.515624906867742538e-03 4.528060555458068848e-03
-5.000000000000000000e-01 2.226562472060322762e-03 1.760222017765045166e-02
-5.000000000000000000e-01 1.341796852648258209e-02 9.635388851165771484e-03
-5.000000000000000000e-01 1.031249947845935822e-02 -1.099225133657455444e-02
-5.000000000000000000e-01 5.976562388241291046e-03 -1.132406294345855713e-02
-5.000000000000000000e-01 1.365234330296516418e-02 1.182311773300170898e-02
0.000000000000000000e+00 0.000000000000000000e+00 2.519569694995880127e-01
-2.500000000000000000e-01 0.000000000000000000e+00 2.727742791175842285e-01
2.500000000000000000e-01 0.000000000000000000e+00 2.598498463630676270e-01
-3.750000000000000000e-01 0.000000000000000000e+00 2.080395221710205078e-01
1.250000000000000000e-01 0.000000000000000000e+00 2.528221011161804199e-01
-1.250000000000000000e-01 0.000000000000000000e+00 2.696342170238494873e-01
3.750000000000000000e-01 0.000000000000000000e+00 2.351425290107727051e-01
-4.375000000000000000e-01 0.000000000000000000e+00 1.395673155784606934e-01
6.250000000000000000e-02 0.000000000000000000e+00 2.498310208320617676e-01
-1.875000000000000000e-01 0.000000000000000000e+00 2.764425575733184814e-01
3.125000000000000000e-01 0.000000000000000000e+00 2.538787424564361572e-01
-3.125000000000000000e-01 0.000000000000000000e+00 2.516829967498779297e-01
1.875000000000000000e-01 0.000000000000000000e+00 2.577590942382812500e-01
-6.250000000000000000e-02 0.000000000000000000e+00 2.595506310462951660e-01
4.375000000000000000e-01 0.000000000000000000e+00 2.003982216119766235e-01
-4.687500000000000000e-01 0.000000000000000000e+00 9.628959000110626221e-02
3.125000000000000000e-02 0.000000000000000000e+00 2.501554191112518311e-01
-2.187500000000000000e-01 0.000000000000000000e+00 2.763782143592834473e-01
2.812500000000000000e-01 0.000000000000000000e+00 2.581881284713745117e-01
-3.437500000000000000e-01 0.000000000000000000e+00 2.328976690769195557e-01
1.562500000000000000e-01 0.000000000000000000e+00 2.553245425224304199e-01
-9.375000000000000000e-02 0.000000000000000000e+00 2.645891308784484863e-01
4.062500000000000000e-01 0.000000000000000000e+00 2.198891639709472656e-01
-4.062500000000000000e-01 0.000000000000000000e+00 1.769192814826965332e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.508312463760375977e-01
-1.562500000000000000e-01 0.000000000000000000e+00 2.738836407661437988e-01
3.437500000000000000e-01 0.000000000000000000e+00 2.463554739952087402e-01
-2.812500000000000000e-01 0.000000000000000000e+00 2.647848129272460938e-01
2.187500000000000000e-01 0.000000000000000000e+00 2.594879269599914551e-01
-3.125000000000000000e-02 0.000000000000000000e+00 2.551797926425933838e-01
4.687500000000000000e-01 0.000000000000000000e+00 1.766419559717178345e-01
-4.843750000000000000e-01 0.000000000000000000e+00 7.262319326400756836e-02
1.562500000000000000e-02 0.000000000000000000e+00 2.508701384067535400e-01
-2.343750000000000000e-01 0.000000000000000000e+00 2.750740647315979004e-01
2.656250000000000000e-01 0.000000000000000000e+00 2.593118250370025635e-01
-3.593750000000000000e-01 0.000000000000000000e+00 2.212446630001068115e-01
1.406250000000000000e-01 0.000000000000000000e+00 2.540436387062072754e-01
-1.093750000000000000e-01 0.000000000000000000e+00 2.671582400798797607e-01
3.906250000000000000e-01 0.000000000000000000e+00 2.280372381210327148e-01
-4.218750000000000000e-01 0.000000000000000000e+00 1.590103954076766968e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.501825094223022461e-01
-1.718750000000000000e-01 0.000000000000000000e+00 2.754325270652770996e-01
3.281250000000000000e-01 0.000000000000000000e+00 2.505511045455932617e-01
-2.968750000000000000e-01 0.000000000000000000e+00 2.589127123355865479e-01
2.031250000000000000e-01 0.000000000000000000e+00 2.587530612945556641e-01
-4.687500000000000000e-02 0.000000000000000000e+00 2.572470307350158691e-01
4.531250000000000000e-01 0.000000000000000000e+00 1.890480816364288330e-01
-4.531250000000000000e-01 0.000000000000000000e+00 1.186367422342300415e-01
4.687500000000000000e-02 0.000000000000000000e+00 2.498134374618530273e-01
-2.031250000000000000e-01 0.000000000000000000e+00 2.767965197563171387e-01
2.968750000000000000e-01 0.000000000000000000e+00 2.564013004302978516e-01
-3.281250000000000000e-01 0.000000000000000000e+00 2.430297434329986572e-01
1.718750000000000000e-01 0.000000000000000000e+00 2.565891742706298828e-01
-7.812500000000000000e-02 0.000000000000000000e+00 2.620237767696380615e-01
4.218750000000000000e-01 0.000000000000000000e+00 2.106792628765106201e-01
-3.906250000000000000e-01 0.000000000000000000e+00 1.932660043239593506e-01
1.093750000000000000e-01 0.000000000000000000e+00 2.517299950122833252e-01
-1.406250000000000000e-01 0.000000000000000000e+00 2.719126343727111816e-01
3.593750000000000000e-01 0.000000000000000000e+00 2.412352561950683594e-01
-2.656250000000000000e-01 0.000000000000000000e+00 2.693763971328735352e-01
2.343750000000000000e-01 0.000000000000000000e+00 2.598812878131866455e-01
-1.562500000000000000e-02 0.000000000000000000e+00 2.534028291702270508e-01
4.843750000000000000e-01 0.000000000000000000e+00 1.632027626037597656e-01
-4.921875000000000000e-01 0.000000000000000000e+00 6.033439934253692627e-02
7.812500000000000000e-03 0.000000000000000000e+00 2.513674199581146240e-01
-2.421875000000000000e-01 0.000000000000000000e+00 2.740550041198730469e-01
2.578125000000000000e-01 0.000000000000000000e+00 2.596488595008850098e-01
-3.671875000000000000e-01 0.000000000000000000e+00 2.148374915122985840e-01
1.328125000000000000e-01 0.000000000000000000e+00 2.534211575984954834e-01
-1.171875000000000000e-01 0.000000000000000000e+00 2.684141099452972412e-01
3.828125000000000000e-01 0.000000000000000000e+00 2.317184805870056152e-01
-4.296875000000000000e-01 0.000000000000000000e+00 1.494781821966171265e-01
7.031250000000000000e-02 0.000000000000000000e+00 2.499669790267944336e-01
-1.796875000000000000e-01 0.000000000000000000e+00 2.760124206542968750e-01
3.203125000000000000e-01 0.000000000000000000e+00 2.523196041584014893e-01
-3.046875000000000000e-01 0.000000000000000000e+00 2.554720938205718994e-01
1.953125000000000000e-01 0.000000000000000000e+00 2.582831978797912598e-01
-5.468750000000000000e-02 0.000000000000000000e+00 2.583729028701782227e-01
4.453125000000000000e-01 0.000000000000000000e+00 1.948561817407608032e-01
-4.609375000000000000e-01 0.000000000000000000e+00 1.076349914073944092e-01
3.906250000000000000e-02 0.000000000000000000e+00 2.499385178089141846e-01
-2.109375000000000000e-01 0.000000000000000000e+00 2.766914665699005127e-01
2.890625000000000000e-01 0.000000000000000000e+00 2.573823928833007812e-01
-3.359375000000000000e-01 0.000000000000000000e+00 2.381514310836791992e-01
1.640625000000000000e-01 0.000000000000000000e+00 2.559636533260345459e-01
-8.593750000000000000e-02 0.000000000000000000e+00 2.633002996444702148e-01
4.140625000000000000e-01 0.000000000000000000e+00 2.154178023338317871e-01
-3.984375000000000000e-01 0.000000000000000000e+00 1.852890402078628540e-01
1.015625000000000000e-01 0.000000000000000000e+00 2.512526214122772217e-01
-1.484375000000000000e-01 0.000000000000000000e+00 2.729436457157135010e-01
3.515625000000000000e-01 0.000000000000000000e+00 2.439139783382415771e-01
-2.734375000000000000e-01 0.000000000000000000e+00 2.672355175018310547e-01
2.265625000000000000e-01 0.000000000000000000e+00 2.597323656082153320e-01
-2.343750000000000000e-02 0.000000000000000000e+00 2.542519867420196533e-01
4.765625000000000000e-01 0.000000000000000000e+00 1.700495183467864990e-01
-4.765625000000000000e-01 0.000000000000000000e+00 8.461388945579528809e-02
2.343750000000000000e-02 0.000000000000000000e+00 2.504659295082092285e-01
-2.265625000000000000e-01 0.000000000000000000e+00 2.758436501026153564e-01
2.734375000000000000e-01 0.000000000000000000e+00 2.588281631469726562e-01
-3.515625000000000000e-01 0.000000000000000000e+00 2.272635102272033691e-01
-4.987775087356567383e-01 1.499999966472387314e-02 2.813673019409179688e-02
-4.975550174713134766e-01 1.499999966472387314e-02 3.025847673416137695e-02
-4.963325262069702148e-01 1.499999966472387314e-02 3.238387405872344971e-02
-4.951100349426269531e-01 1.499999966472387314e-02 3.451199829578399658e-02
-4.938875436782836914e-01 1.499999966472387314e-02 3.664356470108032227e-02
-4.926650226116180420e-01 1.499999966472387314e-02 3.877863287925720215e-02
-4.914425313472747803e-01 1.499999966472387314e-02 4.091650247573852539e-02
-4.902200400829315186e-01 1.499999966472387314e-02 4.305756092071533203e-02
-4.889975488185882568e-01 1.499999966472387314e-02 4.520173370838165283e-02
-4.877750575542449951e-01 1.499999966472387314e-02 4.734858870506286621e-02
-4.865525662899017334e-01 1.499999966472387314e-02 4.949852824211120605e-02
-4.853300750255584717e-01 1.499999966472387314e-02 5.165141820907592773e-02
-4.841075837612152100e-01 1.499999966472387314e-02 5.380678176879882812e-02
-4.828850924968719482e-01 1.499999966472387314e-02 5.596542358398437500e-02
-4.816626012325286865e-01 1.499999966472387314e-02 5.812646448612213135e-02
-4.804401099681854248e-01 1.499999966472387314e-02 6.029036641120910645e-02
-4.792176187038421631e-01 1.499999966472387314e-02 6.245687603950500488e-02
-4.779950976371765137e-01 1.499999966472387314e-02 6.462612748146057129e-02
-4.767726063728332520e-01 1.499999966472387314e-02 6.679801642894744873e-02
-4.755501151084899902e-01 1.499999966472387314e-02 6.897225975990295410e-02
-4.743276238441467285e-01 1.499999966472387314e-02 7.114905118942260742e-02
-4.731051325798034668e-01 1.499999966472387314e-02 7.332773506641387939e-02
-4.718826413154602051e-01 1.499999966472387314e-02 7.550948858261108398e-02
-4.706601500511169434e-01 1.499999966472387314e-02 7.769328355789184570e-02
-4.694376587867736816e-01 1.499999966472387314e-02 7.987919449806213379e-02
-4.682151675224304199e-01 1.499999966472387314e-02 8.206772804260253906e-02
-4.669926762580871582e-01 1.499999966472387314e-02 8.425828814506530762e-02
-4.657701849937438965e-01 1.499999966472387314e-02 8.645097911357879639e-02
-4.645476639270782471e-01 1.499999966472387314e-02 8.864584565162658691e-02
-4.633251726627349854e-01 1.499999966472387314e-02 9.084239602088928223e-02
-4.621026813983917236e-01 1.499999966472387314e-02 9.304139018058776855e-02
-4.608801901340484619e-01 1.499999966472387314e-02 9.524232149124145508e-02
-4.596576988697052002e-01 1.499999966472387314e-02 9.744483232498168945e-02
-4.584352076053619385e-01 1.499999966472387314e-02 9.964936971664428711e-02
-4.572127163410186768e-01 1.499999966472387314e-02 1.018559336662292480e-01
-4.559902250766754150e-01 1.499999966472387314e-02 1.040637642145156860e-01
-4.547677338123321533e-01 1.499999966472387314e-02 1.062738597393035889e-01
-4.535452425479888916e-01 1.499999966472387314e-02 1.084854006767272949e-01
-4.523227512836456299e-01 1.499999966472387314e-02 1.106984913349151611e-01
-4.511002302169799805e-01 1.499999966472387314e-02 1.129131615161895752e-01
-4.498777389526367188e-01 1.499999966472387314e-02 1.151297390460968018e-01
-4.486552476882934570e-01 1.499999966472387314e-02 1.173471510410308838e-01
-4.474327564239501953e-01 1.499999966472387314e-02 1.195665597915649414e-01
-4.462102651596069336e-01 1.499999966472387314e-02 1.217868477106094360e-01
-4.449877738952636719e-01 1.499999966472387314e-02 1.240087151527404785e-01
-4.437652826309204102e-01 1.499999966472387314e-02 1.262319833040237427e-01
-4.425427913665771484e-01 1.499999966472387314e-02 1.284564882516860962e-01
-4.413203001022338867e-01 1.499999966472387314e-02 1.306820660829544067e-01
-4.400978088378906250e-01 1.499999966472387314e-02 1.329087466001510620e-01
-4.388753175735473633e-01 1.499999966472387314e-02 1.351366192102432251e-01
-4.376528263092041016e-01 1.499999966472387314e-02 1.373654305934906006e-01
-4.364303052425384521e-01 1.499999966472387314e-02 1.395952850580215454e-01
-4.352078139781951904e-01 1.499999966472387314e-02 1.418263316154479980e-01
-4.339853227138519287e-01 1.499999966472387314e-02 1.440581381320953369e-01
-4.327628314495086670e-01 1.499999966472387314e-02 1.462907195091247559e-01
-4.315403401851654053e-01 1.499999966472387314e-02 1.485240012407302856e-01
-4.303178489208221436e-01 1.499999966472387314e-02 1.507580280303955078e-01
-4.290953576564788818e-01 1.499999966472387314e-02 1.529929786920547485e-01
-4.278728663921356201e-01 1.499999966472387314e-02 1.552285850048065186e-01
-4.266503751277923584e-01 1.499999966472387314e-02 1.574645042419433594e-01
-4.254278838634490967e-01 1.499999966472387314e-02 1.597013771533966064e-01
-4.242053925991058350e-01 1.499999966472387314e-02 1.619383990764617920e-01
-4.229828715324401855e-01 1.499999966472387314e-02 1.641761362552642822e-01
-4.217603802680969238e-01 1.499999966472387314e-02 1.664140224456787109e-01
-4.205378890037536621e-01 1.499999966472387314e-02 1.686526089906692505e-01
-4.193153977394104004e-01 1.499999966472387314e-02 1.708914041519165039e-01
-4.180929064750671387e-01 1.499999966472387314e-02 1.731301248073577881e-01
-4.168704152107238770e-01 1.499999966472387314e-02 1.753695607185363770e-01
-4.156479239463806152e-01 1.499999966472387314e-02 1.776088327169418335e-01
-4.144254326820373535e-01 1.499999966472387314e-02 1.798484623432159424e-01
-4.132029414176940918e-01 1.499999966472387314e-02 1.820876896381378174e-01
-4.119804501533508301e-01 1.499999966472387314e-02 1.843272298574447632e-01
-4.107579588890075684e-01 1.499999966472387314e-02 1.865668594837188721e-01
-4.095354378223419189e-01 1.499999966472387314e-02 1.888064742088317871e-01
-4.083129465579986572e-01 1.499999966472387314e-02 1.910454332828521729e-01
-4.070904552936553955e-01 1.499999966472387314e-02 1.932843625545501709e-01
-4.058679640293121338e-01 1.499999966472387314e-02 1.955234110355377197e-01
-4.046454727649688721e-01 1.499999966472387314e-02 1.977618038654327393e-01
-4.034229815006256104e-01 1.499999966472387314e-02 2.000000625848770142e-01
-4.022004902362823486e-01 1.499999966472387314e-02 2.022376507520675659e-01
-4.009779989719390869e-01 1.499999966472387314e-02 2.044749855995178223e-01
-3.997555077075958252e-01 1.499999966472387314e-02 2.067117691040039062e-01
-3.985330164432525635e-01 1.499999966472387314e-02 2.089481353759765625e-01
-3.973105251789093018e-01 1.499999966472387314e-02 2.111836075782775879e-01
-3.960880339145660400e-01 1.499999966472387314e-02 2.134187817573547363e-01
-3.948655128479003906e-01 1.499999966472387314e-02 2.156530022621154785e-01
-3.936430215835571289e-01 1.499999966472387314e-02 2.178865373134613037e-01
-3.924205303192138672e-01 1.499999966472387314e-02 2.201191782951354980e-01
-3.911980390548706055e-01 1.499999966472387314e-02 2.223511636257171631e-01
-3.899755477905273438e-01 1.499999966472387314e-02 2.245823144912719727e-01
-3.887530565261840820e-01 1.499999966472387314e-02 2.268123030662536621e-01
-3.875305652618408203e-01 1.499999966472387314e-02 2.290411591529846191e-01
-3.863080739974975586e-01 1.499999966472387314e-02 2.312692105770111084e-01
-3.850855827331542969e-01 1.499999966472387314e-02 2.334961891174316406e-01
-3.838630914688110352e-01 1.499999966472387314e-02 2.357218861579895020e-01
-3.826406002044677734e-01 1.499999966472387314e-02 2.379462718963623047e-01
-3.814180791378021240e-01 1.499999966472387314e-02 2.401694059371948242e-01
-3.801955878734588623e-01 1.499999966472387314e-02 2.423912882804870605e-01
-3.789730966091156006e-01 1.499999966472387314e-02 2.446119189262390137e-01
-3.777506053447723389e-01 1.499999966472387314e-02 2.468309998512268066e-01
-3.765281140804290771e-01 1.499999966472387314e-02 2.490489780902862549e-01
-3.753056228160858154e-01 1.499999966472387314e-02 2.512648105621337891e-01
-3.740831315517425537e-01 1.499999966472387314e-02 2.534797489643096924e-01
-3.728606402873992920e-01 1.499999966472387314e-02 2.556926012039184570e-01
-3.716381490230560303e-01 1.499999966472387314e-02 2.579037547111511230e-01
-3.704156577587127686e-01 1.499999966472387314e-02 2.601135373115539551e-01
-3.691931664943695068e-01 1.499999966472387314e-02 2.623214721679687500e-01
-3.679706454277038574e-01 1.499999966472387314e-02 2.645274996757507324e-01
-3.667481541633605957e-01 1.499999966472387314e-02 2.667314410209655762e-01
-3.655256628990173340e-01 1.499999966472387314e-02 2.689337134361267090e-01
-3.643031716346740723e-01 1.499999966472387314e-02 2.711340188980102539e-01
-3.630806803703308105e-01 1.499999966472387314e-02 2.733320593833923340e-01
-3.618581891059875488e-01 1.499999966472387314e-02 2.755283713340759277e-01
-3.606356978416442871e-01 1.499999966472387314e-02 2.777223587036132812e-01
-3.594132065773010254e-01 1.499999966472387314e-02 2.799141407012939453e-01
-3.581907153129577637e-01 1.499999966472387314e-02 2.821037769317626953e-01
-3.569682240486145020e-01 1.499999966472387314e-02 2.842912375926971436e-01
-3.557457327842712402e-01 1.499999966472387314e-02 2.864762842655181885e-01
-3.545232415199279785e-01 1.499999966472387314e-02 2.886592745780944824e-01
-3.533007204532623291e-01 1.499999966472387314e-02 2.908393442630767822e-01
-3.520782291889190674e-01 1.499999966472387314e-02 2.930170297622680664e-01
-3.508557379245758057e-01 1.499999966472387314e-02 2.951926589012145996e-01
-3.496332466602325439e-01 1.499999966472387314e-02 2.973653972148895264e-01
-3.484107553958892822e-01 1.499999966472387314e-02 2.995354831218719482e-01
-3.471882641315460205e-01 1.499999966472387314e-02 3.017030358314514160e-01
-3.459657728672027588e-01 1.499999966472387314e-02 3.038679063320159912e-01
-3.447432816028594971e-01 1.499999966472387314e-02 3.060299456119537354e-01
-3.435207903385162354e-01 1.499999966472387314e-02 3.081890940666198730e-01
-3.422982990741729736e-01 1.499999966472387314e-02 3.103457391262054443e-01
-3.410758078098297119e-01 1.499999966472387314e-02 3.124991059303283691e-01
-3.398532867431640625e-01 1.499999966472387314e-02 3.146496415138244629e-01
-3.386307954788208008e-01 1.499999966472387314e-02 3.167973160743713379e-01
-3.374083042144775391e-01 1.499999966472387314e-02 3.189419507980346680e-01
-3.361858129501342773e-01 1.499999966472387314e-02 3.210835456848144531e-01
-3.349633216857910156e-01 1.499999966472387314e-02 3.232215642929077148e-01
-3.337408304214477539e-01 1.499999966472387314e-02 3.253567814826965332e-01
-3.325183391571044922e-01 1.499999966472387314e-02 3.274888992309570312e-01
-3.312958478927612305e-01 1.499999966472387314e-02 3.296176195144653320e-01
-3.300733566284179688e-01 1.499999966472387314e-02 3.317429423332214355e-01
-3.288508653640747070e-01 1.499999966472387314e-02 3.338651061058044434e-01
-3.276283740997314453e-01 1.499999966472387314e-02 3.359836041927337646e-01
-3.264058828353881836e-01 1.499999966472387314e-02 3.380987048149108887e-01
-3.251833617687225342e-01 1.499999966472387314e-02 3.402107656002044678e-01
-3.239608705043792725e-01 1.499999966472387314e-02 3.423187732696533203e-01
-3.227383792400360107e-01 1.499999966472387314e-02 3.444234132766723633e-01
-3.215158879756927490e-01 1.499999966472387314e-02 3.465245366096496582e-01
-3.202933967113494873e-01 1.499999966472387314e-02 3.486215770244598389e-01
-3.190709054470062256e-01 1.499999966472387314e-02 3.507153391838073730e-01
-3.178484141826629639e-01 1.499999966472387314e-02 3.528051972389221191e-01
-3.166259229183197021e-01 1.499999966472387314e-02 3.548913300037384033e-01
-3.154034316539764404e-01 1.499999966472387314e-02 3.569736182689666748e-01
-3.141809403896331787e-01 1.499999966472387314e-02 3.590518832206726074e-01
-3.129584491252899170e-01 1.499999966472387314e-02 3.611266911029815674e-01
-3.117359280586242676e-01 1.499999966472387314e-02 3.631970882415771484e-01
-3.105134367942810059e-01 1.499999966472387314e-02 3.652637600898742676e-01
-3.092909455299377441e-01 1.499999966472387314e-02 3.673261702060699463e-01
-3.080684542655944824e-01 1.499999966472387314e-02 3.693847656250000000e-01
-3.068459630012512207e-01 1.499999966472387314e-02 3.714389801025390625e-01
-3.056234717369079590e-01 1.499999966472387314e-02 3.734891712665557861e-01
-3.044009804725646973e-01 1.499999966472387314e-02 3.755348324775695801e-01
-3.031784892082214355e-01 1.499999966472387314e-02 3.775766491889953613e-01
-3.019559979438781738e-01 1.499999966472387314e-02 3.796140849590301514e-01
-3.007335066795349121e-01 1.499999966472387314e-02 3.816470205783843994e-01
-2.995110154151916504e-01 1.499999966472387314e-02 3.836758732795715332e-01
-2.982884943485260010e-01 1.499999966472387314e-02 3.857000470161437988e-01
-2.970660030841827393e-01 1.499999966472387314e-02 3.877201676368713379e-01
-2.958435118198394775e-01 1.499999966472387314e-02 3.897354006767272949e-01
-2.946210205554962158e-01 1.499999966472387314e-02 3.917462229728698730e-01
-2.933985292911529541e-01 1.499999966472387314e-02 3.937526941299438477e-01
-2.921760380268096924e-01 1.499999966472387314e-02 3.957544565200805664e-01
-2.909535467624664307e-01 1.499999966472387314e-02 3.977515697479248047e-01
-2.897310554981231689e-01 1.499999966472387314e-02 3.997442722320556641e-01
-2.885085642337799072e-01 1.499999966472387314e-02 4.017319977283477783e-01
-2.872860729694366455e-01 1.499999966472387314e-02 4.037148356437683105e-01
-2.860635817050933838e-01 1.499999966472387314e-02 4.056933522224426270e-01
-2.848410904407501221e-01 1.499999966472387314e-02 4.076667726039886475e-01
-2.836185693740844727e-01 1.499999966472387314e-02 4.096356928348541260e-01
-2.823960781097412109e-01 1.499999966472387314e-02 4.115994274616241455e-01
-2.811735868453979492e-01 1.499999966472387314e-02 4.135582149028778076e-01
-2.799510955810546875e-01 1.499999966472387314e-02 4.155119657516479492e-01
