# x, y_pred
-5.000000000000000000e-01 1.412109378725290298e-02 -5.040120333433151245e-03
-5.000000000000000000e-01 5.742187146097421646e-03 7.757950574159622192e-03
-5.000000000000000000e-01 7.265625055879354477e-03 1.256395131349563599e-03
-5.000000000000000000e-01 3.984374925494194031e-03 1.699440553784370422e-02
-5.000000000000000000e-01 2.812499878928065300e-03 2.403287962079048157e-02
-5.000000000000000000e-01 1.142578106373548508e-02 -7.649671286344528198e-03
-5.000000000000000000e-01 1.230468694120645523e-02 -7.594119757413864136e-03
-5.000000000000000000e-01 6.679687183350324631e-03 3.577221184968948364e-03
-5.000000000000000000e-01 9.609375149011611938e-03 -5.515050143003463745e-03
-5.000000000000000000e-01 3.632812527939677238e-03 1.903783157467842102e-02
-5.000000000000000000e-01 1.277343742549419403e-02 -7.256697863340377808e-03
-5.000000000000000000e-01 2.226562472060322762e-03 2.778058126568794250e-02
-5.000000000000000000e-01 5.624999757856130600e-03 8.319128304719924927e-03
-5.000000000000000000e-01 6.562499795109033585e-03 4.068899899721145630e-03
-5.000000000000000000e-01 8.496093563735485077e-03 -2.824138849973678589e-03
-5.000000000000000000e-01 1.933593652211129665e-03 2.970652654767036438e-02
-5.000000000000000000e-01 1.300781220197677612e-02 -7.005643099546432495e-03
-5.000000000000000000e-01 9.960937313735485077e-03 -6.153594702482223511e-03
-5.000000000000000000e-01 1.335937436670064926e-02 -6.523888558149337769e-03
-5.000000000000000000e-01 1.183593738824129105e-02 -7.715832442045211792e-03
-5.000000000000000000e-01 5.859374650754034519e-04 3.896259143948554993e-02
-5.000000000000000000e-01 1.371093746274709702e-02 -5.914699286222457886e-03
-5.000000000000000000e-01 1.113281236030161381e-03 3.526769950985908508e-02
-5.000000000000000000e-01 5.800781305879354477e-03 7.480550557374954224e-03
-5.000000000000000000e-01 1.441406179219484329e-02 -4.306059330701828003e-03
-5.000000000000000000e-01 1.476562488824129105e-02 -3.302734345197677612e-03
-5.000000000000000000e-01 8.730468340218067169e-03 -3.472756594419479370e-03
-5.000000000000000000e-01 2.167968777939677238e-03 2.816306427121162415e-02
-5.000000000000000000e-01 1.757812424330040812e-04 4.189484193921089172e-02
-5.000000000000000000e-01 5.859375000000000000e-03 7.205236703157424927e-03
-5.000000000000000000e-01 1.054687425494194031e-03 3.567390516400337219e-02
-5.000000000000000000e-01 4.453124944120645523e-03 1.436649635434150696e-02
-5.000000000000000000e-01 1.060546841472387314e-02 -7.048230618238449097e-03
-5.000000000000000000e-01 9.374999441206455231e-03 -5.031775683164596558e-03
-5.000000000000000000e-01 8.320312015712261200e-03 -2.310227602720260620e-03
-5.000000000000000000e-01 8.027344010770320892e-03 -1.401256769895553589e-03
-5.000000000000000000e-01 3.867187304422259331e-03 1.766871288418769836e-02
-5.000000000000000000e-01 1.171875000000000000e-02 -7.713090628385543823e-03
-5.000000000000000000e-01 1.201171893626451492e-02 -7.695179432630538940e-03
-5.000000000000000000e-01 1.453125011175870895e-02 -3.986310213804244995e-03
-5.000000000000000000e-01 8.789062500000000000e-03 -3.628205507993698120e-03
-5.000000000000000000e-01 1.195312477648258209e-02 -7.705371826887130737e-03
-5.000000000000000000e-01 7.851562462747097015e-03 -8.252970874309539795e-04
-5.000000000000000000e-01 7.089843507856130600e-03 1.928020268678665161e-03
-5.000000000000000000e-01 3.808593610301613808e-03 1.800845935940742493e-02
-5.000000000000000000e-01 1.406249962747097015e-02 -5.176048725843429565e-03
-5.000000000000000000e-01 1.224609371274709702e-02 -7.620941847562789917e-03
-5.000000000000000000e-01 8.554687723517417908e-03 -2.990256994962692261e-03
-5.000000000000000000e-01 1.171874930150806904e-03 3.486262634396553040e-02
-5.000000000000000000e-01 4.804687574505805969e-03 1.247178390622138977e-02
-5.000000000000000000e-01 1.218749955296516418e-02 -7.644634693861007690e-03
-5.000000000000000000e-01 5.273437127470970154e-04 3.937851265072822571e-02
-5.000000000000000000e-01 1.992187462747097015e-03 2.931855991482734680e-02
-5.000000000000000000e-01 1.330078113824129105e-02 -6.612908095121383667e-03
-5.000000000000000000e-01 1.037109363824129105e-02 -6.764810532331466675e-03
-5.000000000000000000e-01 1.078124996274709702e-02 -7.228892296552658081e-03
-5.000000000000000000e-01 1.130859367549419403e-02 -7.601272314786911011e-03
-5.000000000000000000e-01 5.449218675494194031e-03 9.176123887300491333e-03
-5.000000000000000000e-01 4.101562313735485077e-03 1.632677391171455383e-02
-5.000000000000000000e-01 1.406249939464032650e-03 3.325413540005683899e-02
-5.000000000000000000e-01 1.640624948777258396e-03 3.166483715176582336e-02
-5.000000000000000000e-01 5.917968694120645523e-03 6.932307034730911255e-03
-5.000000000000000000e-01 1.148437429219484329e-02 -7.668804377317428589e-03
-5.000000000000000000e-01 6.093749776482582092e-03 6.125140935182571411e-03
0.000000000000000000e+00 0.000000000000000000e+00 2.729669809341430664e-01
-2.500000000000000000e-01 0.000000000000000000e+00 2.571986913681030273e-01
2.500000000000000000e-01 0.000000000000000000e+00 2.497153133153915405e-01
-3.750000000000000000e-01 0.000000000000000000e+00 1.802553981542587280e-01
1.250000000000000000e-01 0.000000000000000000e+00 2.615099549293518066e-01
-1.250000000000000000e-01 0.000000000000000000e+00 2.791163325309753418e-01
3.750000000000000000e-01 0.000000000000000000e+00 2.264528423547744751e-01
-4.375000000000000000e-01 0.000000000000000000e+00 1.182203739881515503e-01
6.250000000000000000e-02 0.000000000000000000e+00 2.671589851379394531e-01
-1.875000000000000000e-01 0.000000000000000000e+00 2.735602855682373047e-01
3.125000000000000000e-01 0.000000000000000000e+00 2.406913787126541138e-01
-3.125000000000000000e-01 0.000000000000000000e+00 2.266973704099655151e-01
1.875000000000000000e-01 0.000000000000000000e+00 2.560297846794128418e-01
-6.250000000000000000e-02 0.000000000000000000e+00 2.777602374553680420e-01
4.375000000000000000e-01 0.000000000000000000e+00 2.044578939676284790e-01
-4.687500000000000000e-01 0.000000000000000000e+00 8.208231627941131592e-02
3.125000000000000000e-02 0.000000000000000000e+00 2.700875401496887207e-01
-2.187500000000000000e-01 0.000000000000000000e+00 2.669639885425567627e-01
2.812500000000000000e-01 0.000000000000000000e+00 2.456883043050765991e-01
-3.437500000000000000e-01 0.000000000000000000e+00 2.055013030767440796e-01
1.562500000000000000e-01 0.000000000000000000e+00 2.587894201278686523e-01
-9.375000000000000000e-02 0.000000000000000000e+00 2.790657281875610352e-01
4.062500000000000000e-01 0.000000000000000000e+00 2.165581732988357544e-01
-4.062500000000000000e-01 0.000000000000000000e+00 1.510752886533737183e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.642886042594909668e-01
-1.562500000000000000e-01 0.000000000000000000e+00 2.774462997913360596e-01
3.437500000000000000e-01 0.000000000000000000e+00 2.343925386667251587e-01
-2.812500000000000000e-01 0.000000000000000000e+00 2.438734024763107300e-01
2.187500000000000000e-01 0.000000000000000000e+00 2.530753612518310547e-01
-3.125000000000000000e-02 0.000000000000000000e+00 2.756130695343017578e-01
4.687500000000000000e-01 0.000000000000000000e+00 1.900106519460678101e-01
-4.843750000000000000e-01 0.000000000000000000e+00 6.293629109859466553e-02
1.562500000000000000e-02 0.000000000000000000e+00 2.715429663658142090e-01
-2.343750000000000000e-01 0.000000000000000000e+00 2.625038921833038330e-01
2.656250000000000000e-01 0.000000000000000000e+00 2.478034049272537231e-01
-3.593750000000000000e-01 0.000000000000000000e+00 1.933808773756027222e-01
1.406250000000000000e-01 0.000000000000000000e+00 2.601470947265625000e-01
-1.093750000000000000e-01 0.000000000000000000e+00 2.792759835720062256e-01
3.906250000000000000e-01 0.000000000000000000e+00 2.217678576707839966e-01
-4.218750000000000000e-01 0.000000000000000000e+00 1.350854486227035522e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.657127976417541504e-01
-1.718750000000000000e-01 0.000000000000000000e+00 2.758116722106933594e-01
3.281250000000000000e-01 0.000000000000000000e+00 2.377260774374008179e-01
-2.968750000000000000e-01 0.000000000000000000e+00 2.357805520296096802e-01
2.031250000000000000e-01 0.000000000000000000e+00 2.545889019966125488e-01
-4.687500000000000000e-02 0.000000000000000000e+00 2.767685353755950928e-01
4.531250000000000000e-01 0.000000000000000000e+00 1.975310891866683960e-01
-4.531250000000000000e-01 0.000000000000000000e+00 1.005325764417648315e-01
4.687500000000000000e-02 0.000000000000000000e+00 2.686206698417663574e-01
-2.031250000000000000e-01 0.000000000000000000e+00 2.706307172775268555e-01
2.968750000000000000e-01 0.000000000000000000e+00 2.433313578367233276e-01
-3.281250000000000000e-01 0.000000000000000000e+00 2.166070789098739624e-01
1.718750000000000000e-01 0.000000000000000000e+00 2.574228048324584961e-01
-7.812500000000000000e-02 0.000000000000000000e+00 2.785422801971435547e-01
4.218750000000000000e-01 0.000000000000000000e+00 2.107957750558853149e-01
-3.906250000000000000e-01 0.000000000000000000e+00 1.661441177129745483e-01
1.093750000000000000e-01 0.000000000000000000e+00 2.628883719444274902e-01
-1.406250000000000000e-01 0.000000000000000000e+00 2.785271108150482178e-01
3.593750000000000000e-01 0.000000000000000000e+00 2.306484431028366089e-01
-2.656250000000000000e-01 0.000000000000000000e+00 2.510018646717071533e-01
2.343750000000000000e-01 0.000000000000000000e+00 2.514613866806030273e-01
-1.562500000000000000e-02 0.000000000000000000e+00 2.743338346481323242e-01
4.843750000000000000e-01 0.000000000000000000e+00 1.819034069776535034e-01
-4.921875000000000000e-01 0.000000000000000000e+00 5.312453582882881165e-02
7.812500000000000000e-03 0.000000000000000000e+00 2.722606062889099121e-01
-2.421875000000000000e-01 0.000000000000000000e+00 2.599598765373229980e-01
2.578125000000000000e-01 0.000000000000000000e+00 2.487824410200119019e-01
-3.671875000000000000e-01 0.000000000000000000e+00 1.869427114725112915e-01
1.328125000000000000e-01 0.000000000000000000e+00 2.608269453048706055e-01
-1.171875000000000000e-01 0.000000000000000000e+00 2.792460322380065918e-01
3.828125000000000000e-01 0.000000000000000000e+00 2.241739481687545776e-01
-4.296875000000000000e-01 0.000000000000000000e+00 1.267591267824172974e-01
7.031250000000000000e-02 0.000000000000000000e+00 2.664332985877990723e-01
-1.796875000000000000e-01 0.000000000000000000e+00 2.747668921947479248e-01
3.203125000000000000e-01 0.000000000000000000e+00 2.392519563436508179e-01
-3.046875000000000000e-01 0.000000000000000000e+00 2.313640564680099487e-01
1.953125000000000000e-01 0.000000000000000000e+00 2.553168535232543945e-01
-5.468750000000000000e-02 0.000000000000000000e+00 2.772876918315887451e-01
4.453125000000000000e-01 0.000000000000000000e+00 2.010686844587326050e-01
-4.609375000000000000e-01 0.000000000000000000e+00 9.139876067638397217e-02
3.906250000000000000e-02 0.000000000000000000e+00 2.693545818328857422e-01
-2.109375000000000000e-01 0.000000000000000000e+00 2.688931524753570557e-01
2.890625000000000000e-01 0.000000000000000000e+00 2.445427030324935913e-01
-3.359375000000000000e-01 0.000000000000000000e+00 2.111813575029373169e-01
1.640625000000000000e-01 0.000000000000000000e+00 2.581082582473754883e-01
-8.593750000000000000e-02 0.000000000000000000e+00 2.788397073745727539e-01
4.140625000000000000e-01 0.000000000000000000e+00 2.137478142976760864e-01
-3.984375000000000000e-01 0.000000000000000000e+00 1.587273925542831421e-01
1.015625000000000000e-01 0.000000000000000000e+00 2.635855078697204590e-01
-1.484375000000000000e-01 0.000000000000000000e+00 2.780522704124450684e-01
3.515625000000000000e-01 0.000000000000000000e+00 2.325745075941085815e-01
-2.734375000000000000e-01 0.000000000000000000e+00 2.475564330816268921e-01
2.265625000000000000e-01 0.000000000000000000e+00 2.522829771041870117e-01
-2.343750000000000000e-02 0.000000000000000000e+00 2.749864459037780762e-01
4.765625000000000000e-01 0.000000000000000000e+00 1.860295683145523071e-01
-4.765625000000000000e-01 0.000000000000000000e+00 7.259224355220794678e-02
2.343750000000000000e-02 0.000000000000000000e+00 2.708178162574768066e-01
-2.265625000000000000e-01 0.000000000000000000e+00 2.648363411426544189e-01
2.734375000000000000e-01 0.000000000000000000e+00 2.467737048864364624e-01
-3.515625000000000000e-01 0.000000000000000000e+00 1.995676606893539429e-01
-4.987775087356567383e-01 1.499999966472387314e-02 -1.480989158153533936e-04
-4.975550174713134766e-01 1.499999966472387314e-02 2.264220267534255981e-03
-4.963325262069702148e-01 1.499999966472387314e-02 4.677463322877883911e-03
-4.951100349426269531e-01 1.499999966472387314e-02 7.091600447893142700e-03
-4.938875436782836914e-01 1.499999966472387314e-02 9.506542235612869263e-03
-4.926650226116180420e-01 1.499999966472387314e-02 1.192249730229377747e-02
-4.914425313472747803e-01 1.499999966472387314e-02 1.433901861310005188e-02
-4.902200400829315186e-01 1.499999966472387314e-02 1.675652340054512024e-02
-4.889975488185882568e-01 1.499999966472387314e-02 1.917459443211555481e-02
-4.877750575542449951e-01 1.499999966472387314e-02 2.159326151013374329e-02
-4.865525662899017334e-01 1.499999966472387314e-02 2.401282265782356262e-02
-4.853300750255584717e-01 1.499999966472387314e-02 2.643315866589546204e-02
-4.841075837612152100e-01 1.499999966472387314e-02 2.885379269719123840e-02
-4.828850924968719482e-01 1.499999966472387314e-02 3.127520158886909485e-02
-4.816626012325286865e-01 1.499999966472387314e-02 3.369738534092903137e-02
-4.804401099681854248e-01 1.499999966472387314e-02 3.611947968602180481e-02
-4.792176187038421631e-01 1.499999966472387314e-02 3.854228928685188293e-02
-4.779950976371765137e-01 1.499999966472387314e-02 4.096560552716255188e-02
-4.767726063728332520e-01 1.499999966472387314e-02 4.338924959301948547e-02
-4.755501151084899902e-01 1.499999966472387314e-02 4.581328108906745911e-02
-4.743276238441467285e-01 1.499999966472387314e-02 4.823787882924079895e-02
-4.731051325798034668e-01 1.499999966472387314e-02 5.066253617405891418e-02
-4.718826413154602051e-01 1.499999966472387314e-02 5.308725312352180481e-02
-4.706601500511169434e-01 1.499999966472387314e-02 5.551235750317573547e-02
-4.694376587867736816e-01 1.499999966472387314e-02 5.793761089444160461e-02
-4.682151675224304199e-01 1.499999966472387314e-02 6.036322191357612610e-02
-4.669926762580871582e-01 1.499999966472387314e-02 6.278885900974273682e-02
-4.657701849937438965e-01 1.499999966472387314e-02 6.521455943584442139e-02
-4.645476639270782471e-01 1.499999966472387314e-02 6.764037907123565674e-02
-4.633251726627349854e-01 1.499999966472387314e-02 7.006610929965972900e-02
-4.621026813983917236e-01 1.499999966472387314e-02 7.249177992343902588e-02
-4.608801901340484619e-01 1.499999966472387314e-02 7.491742074489593506e-02
-4.596576988697052002e-01 1.499999966472387314e-02 7.734312117099761963e-02
-4.584352076053619385e-01 1.499999966472387314e-02 7.976840436458587646e-02
-4.572127163410186768e-01 1.499999966472387314e-02 8.219371736049652100e-02
-4.559902250766754150e-01 1.499999966472387314e-02 8.461888134479522705e-02
-4.547677338123321533e-01 1.499999966472387314e-02 8.704371750354766846e-02
-4.535452425479888916e-01 1.499999966472387314e-02 8.946840465068817139e-02
-4.523227512836456299e-01 1.499999966472387314e-02 9.189243614673614502e-02
-4.511002302169799805e-01 1.499999966472387314e-02 9.431664645671844482e-02
-4.498777389526367188e-01 1.499999966472387314e-02 9.673999249935150146e-02
-4.486552476882934570e-01 1.499999966472387314e-02 9.916315972805023193e-02
-4.474327564239501953e-01 1.499999966472387314e-02 1.015858203172683716e-01
-4.462102651596069336e-01 1.499999966472387314e-02 1.040081232786178589e-01
-4.449877738952636719e-01 1.499999966472387314e-02 1.064298003911972046e-01
-4.437652826309204102e-01 1.499999966472387314e-02 1.088507622480392456e-01
-4.425427913665771484e-01 1.499999966472387314e-02 1.112713068723678589e-01
-4.413203001022338867e-01 1.499999966472387314e-02 1.136914938688278198e-01
-4.400978088378906250e-01 1.499999966472387314e-02 1.161104887723922729e-01
-4.388753175735473633e-01 1.499999966472387314e-02 1.185291558504104614e-01
-4.376528263092041016e-01 1.499999966472387314e-02 1.209469586610794067e-01
-4.364303052425384521e-01 1.499999966472387314e-02 1.233640164136886597e-01
-4.352078139781951904e-01 1.499999966472387314e-02 1.257802993059158325e-01
-4.339853227138519287e-01 1.499999966472387314e-02 1.281956583261489868e-01
-4.327628314495086670e-01 1.499999966472387314e-02 1.306102424860000610e-01
-4.315403401851654053e-01 1.499999966472387314e-02 1.330238133668899536e-01
-4.303178489208221436e-01 1.499999966472387314e-02 1.354364007711410522e-01
-4.290953576564788818e-01 1.499999966472387314e-02 1.378480941057205200e-01
-4.278728663921356201e-01 1.499999966472387314e-02 1.402585953474044800e-01
-4.266503751277923584e-01 1.499999966472387314e-02 1.426681727170944214e-01
-4.254278838634490967e-01 1.499999966472387314e-02 1.450767964124679565e-01
-4.242053925991058350e-01 1.499999966472387314e-02 1.474839895963668823e-01
-4.229828715324401855e-01 1.499999966472387314e-02 1.498903781175613403e-01
-4.217603802680969238e-01 1.499999966472387314e-02 1.522953659296035767e-01
-4.205378890037536621e-01 1.499999966472387314e-02 1.546989530324935913e-01
-4.193153977394104004e-01 1.499999966472387314e-02 1.571014970541000366e-01
-4.180929064750671387e-01 1.499999966472387314e-02 1.595026105642318726e-01
-4.168704152107238770e-01 1.499999966472387314e-02 1.619024723768234253e-01
-4.156479239463806152e-01 1.499999966472387314e-02 1.643009036779403687e-01
-4.144254326820373535e-01 1.499999966472387314e-02 1.666978448629379272e-01
-4.132029414176940918e-01 1.499999966472387314e-02 1.690932959318161011e-01
-4.119804501533508301e-01 1.499999966472387314e-02 1.714874655008316040e-01
-4.107579588890075684e-01 1.499999966472387314e-02 1.738799959421157837e-01
-4.095354378223419189e-01 1.499999966472387314e-02 1.762709766626358032e-01
-4.083129465579986572e-01 1.499999966472387314e-02 1.786604672670364380e-01
-4.070904552936553955e-01 1.499999966472387314e-02 1.810482591390609741e-01
-4.058679640293121338e-01 1.499999966472387314e-02 1.834340244531631470e-01
-4.046454727649688721e-01 1.499999966472387314e-02 1.858185678720474243e-01
-4.034229815006256104e-01 1.499999966472387314e-02 1.882009357213973999e-01
-4.022004902362823486e-01 1.499999966472387314e-02 1.905819028615951538e-01
-4.009779989719390869e-01 1.499999966472387314e-02 1.929609626531600952e-01
-3.997555077075958252e-01 1.499999966472387314e-02 1.953381747007369995e-01
-3.985330164432525635e-01 1.499999966472387314e-02 1.977134197950363159e-01
-3.973105251789093018e-01 1.499999966472387314e-02 2.000867575407028198e-01
-3.960880339145660400e-01 1.499999966472387314e-02 2.024582475423812866e-01
-3.948655128479003906e-01 1.499999966472387314e-02 2.048276215791702271e-01
-3.936430215835571289e-01 1.499999966472387314e-02 2.071950882673263550e-01
-3.924205303192138672e-01 1.499999966472387314e-02 2.095603495836257935e-01
-3.911980390548706055e-01 1.499999966472387314e-02 2.119237035512924194e-01
-3.899755477905273438e-01 1.499999966472387314e-02 2.142846435308456421e-01
-3.887530565261840820e-01 1.499999966472387314e-02 2.166437357664108276e-01
-3.875305652618408203e-01 1.499999966472387314e-02 2.190002948045730591e-01
-3.863080739974975586e-01 1.499999966472387314e-02 2.213549762964248657e-01
-3.850855827331542969e-01 1.499999966472387314e-02 2.237068563699722290e-01
-3.838630914688110352e-01 1.499999966472387314e-02 2.260567396879196167e-01
-3.826406002044677734e-01 1.499999966472387314e-02 2.284043282270431519e-01
-3.814180791378021240e-01 1.499999966472387314e-02 2.307495325803756714e-01
-3.801955878734588623e-01 1.499999966472387314e-02 2.330923825502395630e-01
-3.789730966091156006e-01 1.499999966472387314e-02 2.354327589273452759e-01
-3.777506053447723389e-01 1.499999966472387314e-02 2.377705127000808716e-01
-3.765281140804290771e-01 1.499999966472387314e-02 2.401059120893478394e-01
-3.753056228160858154e-01 1.499999966472387314e-02 2.424384802579879761e-01
-3.740831315517425537e-01 1.499999966472387314e-02 2.447686344385147095e-01
-3.728606402873992920e-01 1.499999966472387314e-02 2.470959872007369995e-01
-3.716381490230560303e-01 1.499999966472387314e-02 2.494208365678787231e-01
-3.704156577587127686e-01 1.499999966472387314e-02 2.517431378364562988e-01
-3.691931664943695068e-01 1.499999966472387314e-02 2.540624737739562988e-01
-3.679706454277038574e-01 1.499999966472387314e-02 2.563790380954742432e-01
-3.667481541633605957e-01 1.499999966472387314e-02 2.586930394172668457e-01
-3.655256628990173340e-01 1.499999966472387314e-02 2.610038220882415771e-01
-3.643031716346740723e-01 1.499999966472387314e-02 2.633121609687805176e-01
-3.630806803703308105e-01 1.499999966472387314e-02 2.656172513961791992e-01
-3.618581891059875488e-01 1.499999966472387314e-02 2.679197192192077637e-01
-3.606356978416442871e-01 1.499999966472387314e-02 2.702189683914184570e-01
-3.594132065773010254e-01 1.499999966472387314e-02 2.725152373313903809e-01
-3.581907153129577637e-01 1.499999966472387314e-02 2.748084962368011475e-01
-3.569682240486145020e-01 1.499999966472387314e-02 2.770988345146179199e-01
-3.557457327842712402e-01 1.499999966472387314e-02 2.793860733509063721e-01
-3.545232415199279785e-01 1.499999966472387314e-02 2.816699445247650146e-01
-3.533007204532623291e-01 1.499999966472387314e-02 2.839507460594177246e-01
-3.520782291889190674e-01 1.499999966472387314e-02 2.862282991409301758e-01
-3.508557379245758057e-01 1.499999966472387314e-02 2.885026931762695312e-01
-3.496332466602325439e-01 1.499999966472387314e-02 2.907736897468566895e-01
-3.484107553958892822e-01 1.499999966472387314e-02 2.930414974689483643e-01
-3.471882641315460205e-01 1.499999966472387314e-02 2.953059673309326172e-01
-3.459657728672027588e-01 1.499999966472387314e-02 2.975668311119079590e-01
-3.447432816028594971e-01 1.499999966472387314e-02 2.998246550559997559e-01
-3.435207903385162354e-01 1.499999966472387314e-02 3.020786046981811523e-01
-3.422982990741729736e-01 1.499999966472387314e-02 3.043293952941894531e-01
-3.410758078098297119e-01 1.499999966472387314e-02 3.065766096115112305e-01
-3.398532867431640625e-01 1.499999966472387314e-02 3.088205754756927490e-01
-3.386307954788208008e-01 1.499999966472387314e-02 3.110605478286743164e-01
-3.374083042144775391e-01 1.499999966472387314e-02 3.132970929145812988e-01
-3.361858129501342773e-01 1.499999966472387314e-02 3.155299723148345947e-01
-3.349633216857910156e-01 1.499999966472387314e-02 3.177590668201446533e-01
-3.337408304214477539e-01 1.499999966472387314e-02 3.199845850467681885e-01
-3.325183391571044922e-01 1.499999966472387314e-02 3.222063183784484863e-01
-3.312958478927612305e-01 1.499999966472387314e-02 3.244243264198303223e-01
-3.300733566284179688e-01 1.499999966472387314e-02 3.266384601593017578e-01
-3.288508653640747070e-01 1.499999966472387314e-02 3.288487792015075684e-01
-3.276283740997314453e-01 1.499999966472387314e-02 3.310554921627044678e-01
-3.264058828353881836e-01 1.499999966472387314e-02 3.332581222057342529e-01
-3.251833617687225342e-01 1.499999966472387314e-02 3.354566097259521484e-01
-3.239608705043792725e-01 1.499999966472387314e-02 3.376512825489044189e-01
-3.227383792400360107e-01 1.499999966472387314e-02 3.398422002792358398e-01
-3.215158879756927490e-01 1.499999966472387314e-02 3.420286774635314941e-01
-3.202933967113494873e-01 1.499999966472387314e-02 3.442113101482391357e-01
-3.190709054470062256e-01 1.499999966472387314e-02 3.463900387287139893e-01
-3.178484141826629639e-01 1.499999966472387314e-02 3.485645949840545654e-01
-3.166259229183197021e-01 1.499999966472387314e-02 3.507348001003265381e-01
-3.154034316539764404e-01 1.499999966472387314e-02 3.529011309146881104e-01
-3.141809403896331787e-01 1.499999966472387314e-02 3.550628423690795898e-01
-3.129584491252899170e-01 1.499999966472387314e-02 3.572208285331726074e-01
-3.117359280586242676e-01 1.499999966472387314e-02 3.593742251396179199e-01
-3.105134367942810059e-01 1.499999966472387314e-02 3.615234494209289551e-01
-3.092909455299377441e-01 1.499999966472387314e-02 3.636683225631713867e-01
-3.080684542655944824e-01 1.499999966472387314e-02 3.658087253570556641e-01
-3.068459630012512207e-01 1.499999966472387314e-02 3.679448962211608887e-01
-3.056234717369079590e-01 1.499999966472387314e-02 3.700765371322631836e-01
-3.044009804725646973e-01 1.499999966472387314e-02 3.722037971019744873e-01
-3.031784892082214355e-01 1.499999966472387314e-02 3.743265271186828613e-01
-3.019559979438781738e-01 1.499999966472387314e-02 3.764447569847106934e-01
-3.007335066795349121e-01 1.499999966472387314e-02 3.785584568977355957e-01
-2.995110154151916504e-01 1.499999966472387314e-02 3.806677162647247314e-01
-2.982884943485260010e-01 1.499999966472387314e-02 3.827723860740661621e-01
-2.970660030841827393e-01 1.499999966472387314e-02 3.848724663257598877e-01
-2.958435118198394775e-01 1.499999966472387314e-02 3.869675695896148682e-01
-2.946210205554962158e-01 1.499999966472387314e-02 3.890584111213684082e-01
-2.933985292911529541e-01 1.499999966472387314e-02 3.911442756652832031e-01
-2.921760380268096924e-01 1.499999966472387314e-02 3.932253122329711914e-01
-2.909535467624664307e-01 1.499999966472387314e-02 3.953020572662353516e-01
-2.897310554981231689e-01 1.499999966472387314e-02 3.973736166954040527e-01
-2.885085642337799072e-01 1.499999966472387314e-02 3.994404673576354980e-01
-2.872860729694366455e-01 1.499999966472387314e-02 4.015024900436401367e-01
-2.860635817050933838e-01 1.499999966472387314e-02 4.035595655441284180e-01
-2.848410904407501221e-01 1.499999966472387314e-02 4.056119918823242188e-01
-2.836185693740844727e-01 1.499999966472387314e-02 4.076591730117797852e-01
-2.823960781097412109e-01 1.499999966472387314e-02 4.097015857696533203e-01
-2.811735868453979492e-01 1.499999966472387314e-02 4.117390513420104980e-01
