# x, y_pred
-2.343750000000000000e-01 0.000000000000000000e+00 5.279271006584167480e-01
2.656250000000000000e-01 0.000000000000000000e+00 4.347003996372222900e-01
-3.593750000000000000e-01 0.000000000000000000e+00 2.151802927255630493e-01
1.406250000000000000e-01 0.000000000000000000e+00 8.077682852745056152e-01
-1.093750000000000000e-01 0.000000000000000000e+00 8.787781596183776855e-01
3.906250000000000000e-01 0.000000000000000000e+00 1.497556269168853760e-01
-4.218750000000000000e-01 0.000000000000000000e+00 1.073250025510787964e-01
7.812500000000000000e-02 0.000000000000000000e+00 9.485108256340026855e-01
-1.718750000000000000e-01 0.000000000000000000e+00 7.131456136703491211e-01
3.281250000000000000e-01 0.000000000000000000e+00 2.731102108955383301e-01
-2.968750000000000000e-01 0.000000000000000000e+00 3.558040857315063477e-01
2.031250000000000000e-01 0.000000000000000000e+00 6.232088804244995117e-01
-4.687500000000000000e-02 0.000000000000000000e+00 9.877797961235046387e-01
4.531250000000000000e-01 0.000000000000000000e+00 5.802830308675765991e-02
-4.531250000000000000e-01 0.000000000000000000e+00 6.225372478365898132e-02
4.687500000000000000e-02 0.000000000000000000e+00 9.917787313461303711e-01
-2.031250000000000000e-01 0.000000000000000000e+00 6.206846833229064941e-01
2.968750000000000000e-01 0.000000000000000000e+00 3.493452072143554688e-01
-3.281250000000000000e-01 0.000000000000000000e+00 2.810837030410766602e-01
1.718750000000000000e-01 0.000000000000000000e+00 7.184695601463317871e-01
-7.812500000000000000e-02 0.000000000000000000e+00 9.424350261688232422e-01
4.218750000000000000e-01 0.000000000000000000e+00 1.008528694510459900e-01
-3.906250000000000000e-01 0.000000000000000000e+00 1.576864421367645264e-01
1.093750000000000000e-01 0.000000000000000000e+00 8.859696388244628906e-01
-1.406250000000000000e-01 0.000000000000000000e+00 8.007916808128356934e-01
3.593750000000000000e-01 0.000000000000000000e+00 2.067249715328216553e-01
-2.656250000000000000e-01 0.000000000000000000e+00 4.386802911758422852e-01
2.343750000000000000e-01 0.000000000000000000e+00 5.271186828613281250e-01
-1.562500000000000000e-02 0.000000000000000000e+00 1.011925578117370605e+00
4.843750000000000000e-01 0.000000000000000000e+00 1.892662979662418365e-02
-4.921875000000000000e-01 0.000000000000000000e+00 1.017348282039165497e-02
7.812500000000000000e-03 0.000000000000000000e+00 1.015133023262023926e+00
-2.421875000000000000e-01 0.000000000000000000e+00 5.051570534706115723e-01
2.578125000000000000e-01 0.000000000000000000e+00 4.572532176971435547e-01
-3.671875000000000000e-01 0.000000000000000000e+00 2.000555545091629028e-01
1.328125000000000000e-01 0.000000000000000000e+00 8.285506367683410645e-01
-1.171875000000000000e-01 0.000000000000000000e+00 8.604503870010375977e-01
3.828125000000000000e-01 0.000000000000000000e+00 1.631760150194168091e-01
-4.296875000000000000e-01 0.000000000000000000e+00 9.564080089330673218e-02
7.031250000000000000e-02 0.000000000000000000e+00 9.612513780593872070e-01
-1.796875000000000000e-01 0.000000000000000000e+00 6.902962327003479004e-01
3.203125000000000000e-01 0.000000000000000000e+00 2.912524640560150146e-01
-3.046875000000000000e-01 0.000000000000000000e+00 3.363143503665924072e-01
1.953125000000000000e-01 0.000000000000000000e+00 6.472961902618408203e-01
-5.468750000000000000e-02 0.000000000000000000e+00 9.783397316932678223e-01
4.453125000000000000e-01 0.000000000000000000e+00 6.828963011503219604e-02
-4.609375000000000000e-01 0.000000000000000000e+00 5.156927555799484253e-02
3.906250000000000000e-02 0.000000000000000000e+00 9.992687702178955078e-01
-2.109375000000000000e-01 0.000000000000000000e+00 5.973597764968872070e-01
2.890625000000000000e-01 0.000000000000000000e+00 3.698858916759490967e-01
-3.359375000000000000e-01 0.000000000000000000e+00 2.637800574302673340e-01
1.640625000000000000e-01 0.000000000000000000e+00 7.415587306022644043e-01
-8.593750000000000000e-02 0.000000000000000000e+00 9.280981421470642090e-01
4.140625000000000000e-01 0.000000000000000000e+00 1.124227121472358704e-01
-3.984375000000000000e-01 0.000000000000000000e+00 1.444921940565109253e-01
1.015625000000000000e-01 0.000000000000000000e+00 9.032324552536010742e-01
-1.484375000000000000e-01 0.000000000000000000e+00 7.795952558517456055e-01
3.515625000000000000e-01 0.000000000000000000e+00 2.224038839340209961e-01
-2.734375000000000000e-01 0.000000000000000000e+00 4.172752499580383301e-01
2.265625000000000000e-01 0.000000000000000000e+00 5.509566664695739746e-01
-2.343750000000000000e-02 0.000000000000000000e+00 1.007985711097717285e+00
4.765625000000000000e-01 0.000000000000000000e+00 2.848824486136436462e-02
-4.765625000000000000e-01 0.000000000000000000e+00 3.066792711615562439e-02
2.343750000000000000e-02 0.000000000000000000e+00 1.010055184364318848e+00
-2.265625000000000000e-01 0.000000000000000000e+00 5.509212613105773926e-01
2.734375000000000000e-01 0.000000000000000000e+00 4.125956594944000244e-01
-3.515625000000000000e-01 0.000000000000000000e+00 2.308349907398223877e-01
-4.987775087356567383e-01 1.499999966472387314e-02 1.685222494415938854e-03
-4.975550174713134766e-01 1.499999966472387314e-02 3.370512044057250023e-03
-4.963325262069702148e-01 1.499999966472387314e-02 5.055842921137809753e-03
-4.951100349426269531e-01 1.499999966472387314e-02 6.741192657500505447e-03
-4.938875436782836914e-01 1.499999966472387314e-02 8.426525630056858063e-03
-4.926650226116180420e-01 1.499999966472387314e-02 1.011187024414539337e-02
-4.914425313472747803e-01 1.499999966472387314e-02 1.179710868746042252e-02
-4.902200400829315186e-01 1.499999966472387314e-02 1.348225772380828857e-02
-4.889975488185882568e-01 1.499999966472387314e-02 1.516729313880205154e-02
-4.877750575542449951e-01 1.499999966472387314e-02 1.685218699276447296e-02
-4.865525662899017334e-01 1.499999966472387314e-02 1.853691972792148590e-02
-4.853300750255584717e-01 1.499999966472387314e-02 2.022144943475723267e-02
-4.841075837612152100e-01 1.499999966472387314e-02 2.190576307475566864e-02
-4.828850924968719482e-01 1.499999966472387314e-02 2.358983457088470459e-02
-4.816626012325286865e-01 1.499999966472387314e-02 2.527363225817680359e-02
-4.804401099681854248e-01 1.499999966472387314e-02 2.695713564753532410e-02
-4.792176187038421631e-01 1.499999966472387314e-02 2.864031307399272919e-02
-4.779950976371765137e-01 1.499999966472387314e-02 3.032317198812961578e-02
-4.767726063728332520e-01 1.499999966472387314e-02 3.200562670826911926e-02
-4.755501151084899902e-01 1.499999966472387314e-02 3.368767350912094116e-02
-4.743276238441467285e-01 1.499999966472387314e-02 3.536928445100784302e-02
-4.731051325798034668e-01 1.499999966472387314e-02 3.705045953392982483e-02
-4.718826413154602051e-01 1.499999966472387314e-02 3.873113542795181274e-02
-4.706601500511169434e-01 1.499999966472387314e-02 4.041130840778350830e-02
-4.694376587867736816e-01 1.499999966472387314e-02 4.209094494581222534e-02
-4.682151675224304199e-01 1.499999966472387314e-02 4.377004131674766541e-02
-4.669926762580871582e-01 1.499999966472387314e-02 4.544851556420326233e-02
-4.657701849937438965e-01 1.499999966472387314e-02 4.712640866637229919e-02
-4.645476639270782471e-01 1.499999966472387314e-02 4.880368709564208984e-02
-4.633251726627349854e-01 1.499999966472387314e-02 5.048026889562606812e-02
-4.621026813983917236e-01 1.499999966472387314e-02 5.215615406632423401e-02
-4.608801901340484619e-01 1.499999966472387314e-02 5.383132025599479675e-02
-4.596576988697052002e-01 1.499999966472387314e-02 5.550574883818626404e-02
-4.584352076053619385e-01 1.499999966472387314e-02 5.717941373586654663e-02
-4.572127163410186768e-01 1.499999966472387314e-02 5.885227397084236145e-02
-4.559902250766754150e-01 1.499999966472387314e-02 6.052431091666221619e-02
-4.547677338123321533e-01 1.499999966472387314e-02 6.219551712274551392e-02
-4.535452425479888916e-01 1.499999966472387314e-02 6.386581808328628540e-02
-4.523227512836456299e-01 1.499999966472387314e-02 6.553524732589721680e-02
-4.511002302169799805e-01 1.499999966472387314e-02 6.720378994941711426e-02
-4.498777389526367188e-01 1.499999966472387314e-02 6.887134909629821777e-02
-4.486552476882934570e-01 1.499999966472387314e-02 7.053791731595993042e-02
-4.474327564239501953e-01 1.499999966472387314e-02 7.220345735549926758e-02
-4.462102651596069336e-01 1.499999966472387314e-02 7.386802136898040771e-02
-4.449877738952636719e-01 1.499999966472387314e-02 7.553148269653320312e-02
-4.437652826309204102e-01 1.499999966472387314e-02 7.719390094280242920e-02
-4.425427913665771484e-01 1.499999966472387314e-02 7.885520905256271362e-02
-4.413203001022338867e-01 1.499999966472387314e-02 8.051536977291107178e-02
-4.400978088378906250e-01 1.499999966472387314e-02 8.217436820268630981e-02
-4.388753175735473633e-01 1.499999966472387314e-02 8.383221179246902466e-02
-4.376528263092041016e-01 1.499999966472387314e-02 8.548881858587265015e-02
-4.364303052425384521e-01 1.499999966472387314e-02 8.714425563812255859e-02
-4.352078139781951904e-01 1.499999966472387314e-02 8.879834413528442383e-02
-4.339853227138519287e-01 1.499999966472387314e-02 9.045122563838958740e-02
-4.327628314495086670e-01 1.499999966472387314e-02 9.210275113582611084e-02
-4.315403401851654053e-01 1.499999966472387314e-02 9.375295042991638184e-02
-4.303178489208221436e-01 1.499999966472387314e-02 9.540177136659622192e-02
-4.290953576564788818e-01 1.499999966472387314e-02 9.704923629760742188e-02
-4.278728663921356201e-01 1.499999966472387314e-02 9.869527071714401245e-02
-4.266503751277923584e-01 1.499999966472387314e-02 1.003398746252059937e-01
-4.254278838634490967e-01 1.499999966472387314e-02 1.019829958677291870e-01
-4.242053925991058350e-01 1.499999966472387314e-02 1.036246567964553833e-01
-4.229828715324401855e-01 1.499999966472387314e-02 1.052648350596427917e-01
-4.217603802680969238e-01 1.499999966472387314e-02 1.069034188985824585e-01
-4.205378890037536621e-01 1.499999966472387314e-02 1.085404604673385620e-01
-4.193153977394104004e-01 1.499999966472387314e-02 1.101759374141693115e-01
-4.180929064750671387e-01 1.499999966472387314e-02 1.118097752332687378e-01
-4.168704152107238770e-01 1.499999966472387314e-02 1.134419813752174377e-01
-4.156479239463806152e-01 1.499999966472387314e-02 1.150725111365318298e-01
-4.144254326820373535e-01 1.499999966472387314e-02 1.167013868689537048e-01
-4.132029414176940918e-01 1.499999966472387314e-02 1.183285191655158997e-01
-4.119804501533508301e-01 1.499999966472387314e-02 1.199539229273796082e-01
-4.107579588890075684e-01 1.499999966472387314e-02 1.215775683522224426e-01
-4.095354378223419189e-01 1.499999966472387314e-02 1.231995001435279846e-01
-4.083129465579986572e-01 1.499999966472387314e-02 1.248195245862007141e-01
-4.070904552936553955e-01 1.499999966472387314e-02 1.264377683401107788e-01
-4.058679640293121338e-01 1.499999966472387314e-02 1.280540972948074341e-01
-4.046454727649688721e-01 1.499999966472387314e-02 1.296685785055160522e-01
-4.034229815006256104e-01 1.499999966472387314e-02 1.312811523675918579e-01
-4.022004902362823486e-01 1.499999966472387314e-02 1.328918039798736572e-01
-4.009779989719390869e-01 1.499999966472387314e-02 1.345004588365554810e-01
-3.997555077075958252e-01 1.499999966472387314e-02 1.361071616411209106e-01
-3.985330164432525635e-01 1.499999966472387314e-02 1.377119123935699463e-01
-3.973105251789093018e-01 1.499999966472387314e-02 1.393144875764846802e-01
-3.960880339145660400e-01 1.499999966472387314e-02 1.409151554107666016e-01
-3.948655128479003906e-01 1.499999966472387314e-02 1.425137370824813843e-01
-3.936430215835571289e-01 1.499999966472387314e-02 1.441101431846618652e-01
-3.924205303192138672e-01 1.499999966472387314e-02 1.457044929265975952e-01
-3.911980390548706055e-01 1.499999966472387314e-02 1.472966521978378296e-01
-3.899755477905273438e-01 1.499999966472387314e-02 1.488866209983825684e-01
-3.887530565261840820e-01 1.499999966472387314e-02 1.504744589328765869e-01
-3.875305652618408203e-01 1.499999966472387314e-02 1.520600616931915283e-01
-3.863080739974975586e-01 1.499999966472387314e-02 1.536433845758438110e-01
-3.850855827331542969e-01 1.499999966472387314e-02 1.552244424819946289e-01
-3.838630914688110352e-01 1.499999966472387314e-02 1.568032503128051758e-01
-3.826406002044677734e-01 1.499999966472387314e-02 1.583797186613082886e-01
-3.814180791378021240e-01 1.499999966472387314e-02 1.599539071321487427e-01
-3.801955878734588623e-01 1.499999966472387314e-02 1.615256369113922119e-01
-3.789730966091156006e-01 1.499999966472387314e-02 1.630950421094894409e-01
-3.777506053447723389e-01 1.499999966472387314e-02 1.646620184183120728e-01
-3.765281140804290771e-01 1.499999966472387314e-02 1.662265807390213013e-01
-3.753056228160858154e-01 1.499999966472387314e-02 1.677886396646499634e-01
-3.740831315517425537e-01 1.499999966472387314e-02 1.693483144044876099e-01
-3.728606402873992920e-01 1.499999966472387314e-02 1.709053963422775269e-01
-3.716381490230560303e-01 1.499999966472387314e-02 1.724600344896316528e-01
-3.704156577587127686e-01 1.499999966472387314e-02 1.740120947360992432e-01
-3.691931664943695068e-01 1.499999966472387314e-02 1.755615770816802979e-01
-3.679706454277038574e-01 1.499999966472387314e-02 1.771085560321807861e-01
-3.667481541633605957e-01 1.499999966472387314e-02 1.786528378725051880e-01
-3.655256628990173340e-01 1.499999966472387314e-02 1.801944673061370850e-01
-3.643031716346740723e-01 1.499999966472387314e-02 1.817334741353988647e-01
-3.630806803703308105e-01 1.499999966472387314e-02 1.832697838544845581e-01
-3.618581891059875488e-01 1.499999966472387314e-02 1.848033368587493896e-01
-3.606356978416442871e-01 1.499999966472387314e-02 1.863342374563217163e-01
-3.594132065773010254e-01 1.499999966472387314e-02 1.878623813390731812e-01
-3.581907153129577637e-01 1.499999966472387314e-02 1.893877238035202026e-01
-3.569682240486145020e-01 1.499999966472387314e-02 1.909102797508239746e-01
-3.557457327842712402e-01 1.499999966472387314e-02 1.924300640821456909e-01
-3.545232415199279785e-01 1.499999966472387314e-02 1.939469426870346069e-01
-3.533007204532623291e-01 1.499999966472387314e-02 1.954610347747802734e-01
-3.520782291889190674e-01 1.499999966472387314e-02 1.969722211360931396e-01
-3.508557379245758057e-01 1.499999966472387314e-02 1.984805464744567871e-01
-3.496332466602325439e-01 1.499999966472387314e-02 1.999859064817428589e-01
-3.484107553958892822e-01 1.499999966472387314e-02 2.014882564544677734e-01
-3.471882641315460205e-01 1.499999966472387314e-02 2.029877305030822754e-01
-3.459657728672027588e-01 1.499999966472387314e-02 2.044841647148132324e-01
-3.447432816028594971e-01 1.499999966472387314e-02 2.059775739908218384e-01
-3.435207903385162354e-01 1.499999966472387314e-02 2.074679881334304810e-01
-3.422982990741729736e-01 1.499999966472387314e-02 2.089553177356719971e-01
-3.410758078098297119e-01 1.499999966472387314e-02 2.104395627975463867e-01
-3.398532867431640625e-01 1.499999966472387314e-02 2.119208127260208130e-01
-3.386307954788208008e-01 1.499999966472387314e-02 2.133988738059997559e-01
-3.374083042144775391e-01 1.499999966472387314e-02 2.148737460374832153e-01
-3.361858129501342773e-01 1.499999966472387314e-02 2.163455039262771606e-01
-3.349633216857910156e-01 1.499999966472387314e-02 2.178141176700592041e-01
-3.337408304214477539e-01 1.499999966472387314e-02 2.192794382572174072e-01
-3.325183391571044922e-01 1.499999966472387314e-02 2.207416296005249023e-01
-3.312958478927612305e-01 1.499999966472387314e-02 2.222005277872085571e-01
-3.300733566284179688e-01 1.499999966472387314e-02 2.236561626195907593e-01
-3.288508653640747070e-01 1.499999966472387314e-02 2.251084595918655396e-01
-3.276283740997314453e-01 1.499999966472387314e-02 2.265575975179672241e-01
-3.264058828353881836e-01 1.499999966472387314e-02 2.280032485723495483e-01
-3.251833617687225342e-01 1.499999966472387314e-02 2.294457107782363892e-01
-3.239608705043792725e-01 1.499999966472387314e-02 2.308846563100814819e-01
-3.227383792400360107e-01 1.499999966472387314e-02 2.323203235864639282e-01
-3.215158879756927490e-01 1.499999966472387314e-02 2.337525188922882080e-01
-3.202933967113494873e-01 1.499999966472387314e-02 2.351813465356826782e-01
-3.190709054470062256e-01 1.499999966472387314e-02 2.366066873073577881e-01
-3.178484141826629639e-01 1.499999966472387314e-02 2.380285412073135376e-01
-3.166259229183197021e-01 1.499999966472387314e-02 2.394469082355499268e-01
-3.154034316539764404e-01 1.499999966472387314e-02 2.408618181943893433e-01
-3.141809403896331787e-01 1.499999966472387314e-02 2.422732114791870117e-01
-3.129584491252899170e-01 1.499999966472387314e-02 2.436809986829757690e-01
-3.117359280586242676e-01 1.499999966472387314e-02 2.450852543115615845e-01
-3.105134367942810059e-01 1.499999966472387314e-02 2.464859187602996826e-01
-3.092909455299377441e-01 1.499999966472387314e-02 2.478829622268676758e-01
-3.080684542655944824e-01 1.499999966472387314e-02 2.492764443159103394e-01
-3.068459630012512207e-01 1.499999966472387314e-02 2.506662309169769287e-01
-3.056234717369079590e-01 1.499999966472387314e-02 2.520523965358734131e-01
-3.044009804725646973e-01 1.499999966472387314e-02 2.534348368644714355e-01
-3.031784892082214355e-01 1.499999966472387314e-02 2.548137009143829346e-01
-3.019559979438781738e-01 1.499999966472387314e-02 2.561886906623840332e-01
-3.007335066795349121e-01 1.499999966472387314e-02 2.575600743293762207e-01
-2.995110154151916504e-01 1.499999966472387314e-02 2.589276134967803955e-01
-2.982884943485260010e-01 1.499999966472387314e-02 2.602914869785308838e-01
-2.970660030841827393e-01 1.499999966472387314e-02 2.616515159606933594e-01
-2.958435118198394775e-01 1.499999966472387314e-02 2.630077898502349854e-01
-2.946210205554962158e-01 1.499999966472387314e-02 2.643601000308990479e-01
-2.933985292911529541e-01 1.499999966472387314e-02 2.657087147235870361e-01
-2.921760380268096924e-01 1.499999966472387314e-02 2.670533955097198486e-01
-2.909535467624664307e-01 1.499999966472387314e-02 2.683942019939422607e-01
-2.897310554981231689e-01 1.499999966472387314e-02 2.697311937808990479e-01
-2.885085642337799072e-01 1.499999966472387314e-02 2.710642218589782715e-01
-2.872860729694366455e-01 1.499999966472387314e-02 2.723933458328247070e-01
-2.860635817050933838e-01 1.499999966472387314e-02 2.737184464931488037e-01
-2.848410904407501221e-01 1.499999966472387314e-02 2.750397026538848877e-01
-2.836185693740844727e-01 1.499999966472387314e-02 2.763569951057434082e-01
-2.823960781097412109e-01 1.499999966472387314e-02 2.776701748371124268e-01
-2.811735868453979492e-01 1.499999966472387314e-02 2.789793312549591064e-01
-2.799510955810546875e-01 1.499999966472387314e-02 2.802846431732177734e-01
-2.787286043167114258e-01 1.499999966472387314e-02 2.815857529640197754e-01
-2.775061130523681641e-01 1.499999966472387314e-02 2.828828096389770508e-01
-2.762836217880249023e-01 1.499999966472387314e-02 2.841758728027343750e-01
-2.750611305236816406e-01 1.499999966472387314e-02 2.854649126529693604e-01
-2.738386392593383789e-01 1.499999966472387314e-02 2.867496609687805176e-01
-2.726161479949951172e-01 1.499999966472387314e-02 2.880303561687469482e-01
-2.713936567306518555e-01 1.499999966472387314e-02 2.893068492412567139e-01
-2.701711356639862061e-01 1.499999966472387314e-02 2.905793786048889160e-01
-2.689486443996429443e-01 1.499999966472387314e-02 2.918475866317749023e-01
-2.677261531352996826e-01 1.499999966472387314e-02 2.931116521358489990e-01
-2.665036618709564209e-01 1.499999966472387314e-02 2.943715155124664307e-01
-2.652811706066131592e-01 1.499999966472387314e-02 2.956271767616271973e-01
-2.640586793422698975e-01 1.499999966472387314e-02 2.968786656856536865e-01
-2.628361880779266357e-01 1.499999966472387314e-02 2.981257140636444092e-01
-2.616136968135833740e-01 1.499999966472387314e-02 2.993686497211456299e-01
-2.603912055492401123e-01 1.499999966472387314e-02 3.006072640419006348e-01
-2.591687142848968506e-01 1.499999966472387314e-02 3.018416464328765869e-01
-2.579462230205535889e-01 1.499999966472387314e-02 3.030717074871063232e-01
-2.567237019538879395e-01 1.499999966472387314e-02 3.042973875999450684e-01
-2.555012106895446777e-01 1.499999966472387314e-02 3.055187463760375977e-01
-2.542787194252014160e-01 1.499999966472387314e-02 3.067358136177062988e-01
-2.530562281608581543e-01 1.499999966472387314e-02 3.079484701156616211e-01
-2.518337368965148926e-01 1.499999966472387314e-02 3.091567456722259521e-01
-2.506112456321716309e-01 1.499999966472387314e-02 3.103607296943664551e-01
-2.493887543678283691e-01 1.499999966472387314e-02 3.115601837635040283e-01
-2.481662631034851074e-01 1.499999966472387314e-02 3.127552568912506104e-01
-2.469437718391418457e-01 1.499999966472387314e-02 3.139459192752838135e-01
-2.457212656736373901e-01 1.499999966472387314e-02 3.151321411132812500e-01
-2.444987744092941284e-01 1.499999966472387314e-02 3.163139224052429199e-01
-2.432762831449508667e-01 1.499999966472387314e-02 3.174912631511688232e-01
-2.420537918806076050e-01 1.499999966472387314e-02 3.186639547348022461e-01
-2.408313006162643433e-01 1.499999966472387314e-02 3.198322355747222900e-01
-2.396088093519210815e-01 1.499999966472387314e-02 3.209959268569946289e-01
-2.383863031864166260e-01 1.499999966472387314e-02 3.221552073955535889e-01
-2.371638119220733643e-01 1.499999966472387314e-02 3.233099281787872314e-01
-2.359413206577301025e-01 1.499999966472387314e-02 3.244601190090179443e-01
-2.347188293933868408e-01 1.499999966472387314e-02 3.256056010723114014e-01
-2.334963381290435791e-01 1.499999966472387314e-02 3.267465531826019287e-01
-2.322738319635391235e-01 1.499999966472387314e-02 3.278829455375671387e-01
-2.310513406991958618e-01 1.499999966472387314e-02 3.290147185325622559e-01
-2.298288494348526001e-01 1.499999966472387314e-02 3.301418125629425049e-01
-2.286063581705093384e-01 1.499999966472387314e-02 3.312643468379974365e-01
-2.273838669061660767e-01 1.499999966472387314e-02 3.323821425437927246e-01
-2.261613756418228149e-01 1.499999966472387314e-02 3.334953188896179199e-01
-2.249388694763183594e-01 1.499999966472387314e-02 3.346039056777954102e-01
-2.237163782119750977e-01 1.499999966472387314e-02 3.357076346874237061e-01
-2.224938869476318359e-01 1.499999966472387314e-02 3.368066549301147461e-01
-2.212713956832885742e-01 1.499999966472387314e-02 3.379010856151580811e-01
-2.200489044189453125e-01 1.499999966472387314e-02 3.389906585216522217e-01
-2.188264131546020508e-01 1.499999966472387314e-02 3.400755226612091064e-01
-2.176039069890975952e-01 1.499999966472387314e-02 3.411556184291839600e-01
-2.163814157247543335e-01 1.499999966472387314e-02 3.422308862209320068e-01
-2.151589244604110718e-01 1.499999966472387314e-02 3.433014452457427979e-01
-2.139364331960678101e-01 1.499999966472387314e-02 3.443670868873596191e-01
-2.127139419317245483e-01 1.499999966472387314e-02 3.454279899597167969e-01
-2.114914357662200928e-01 1.499999966472387314e-02 3.464840650558471680e-01
-2.102689445018768311e-01 1.499999966472387314e-02 3.475352525711059570e-01
-2.090464532375335693e-01 1.499999966472387314e-02 3.485815525054931641e-01
-2.078239619731903076e-01 1.499999966472387314e-02 3.496229648590087891e-01
-2.066014707088470459e-01 1.499999966472387314e-02 3.506595492362976074e-01
-2.053789794445037842e-01 1.499999966472387314e-02 3.516912162303924561e-01
-2.041564732789993286e-01 1.499999966472387314e-02 3.527178764343261719e-01
-2.029339820146560669e-01 1.499999966472387314e-02 3.537396788597106934e-01
-2.017114907503128052e-01 1.499999966472387314e-02 3.547564446926116943e-01
-2.004889994859695435e-01 1.499999966472387314e-02 3.557682633399963379e-01
-1.992665082216262817e-01 1.499999966472387314e-02 3.567751049995422363e-01
-1.980440169572830200e-01 1.499999966472387314e-02 3.577769696712493896e-01
-1.968215107917785645e-01 1.499999966472387314e-02 3.587737083435058594e-01
-1.955990195274353027e-01 1.499999966472387314e-02 3.597655296325683594e-01
-1.943765282630920410e-01 1.499999966472387314e-02 3.607522547245025635e-01
-1.931540369987487793e-01 1.499999966472387314e-02 3.617338836193084717e-01
-1.919315457344055176e-01 1.499999966472387314e-02 3.627104461193084717e-01
-1.907090395689010620e-01 1.499999966472387314e-02 3.636819422245025635e-01
-1.894865483045578003e-01 1.499999966472387314e-02 3.646481633186340332e-01
-1.882640570402145386e-01 1.499999966472387314e-02 3.656094074249267578e-01
-1.870415657758712769e-01 1.499999966472387314e-02 3.665654957294464111e-01
-1.858190745115280151e-01 1.499999966472387314e-02 3.675163388252258301e-01
-1.845965832471847534e-01 1.499999966472387314e-02 3.684621155261993408e-01
-1.833740770816802979e-01 1.499999966472387314e-02 3.694025874137878418e-01
-1.821515858173370361e-01 1.499999966472387314e-02 3.703378438949584961e-01
-1.809290945529937744e-01 1.499999966472387314e-02 3.712678253650665283e-01
-1.797066032886505127e-01 1.499999966472387314e-02 3.721926212310791016e-01
-1.784841120243072510e-01 1.499999966472387314e-02 3.731120824813842773e-01
-1.772616207599639893e-01 1.499999966472387314e-02 3.740263283252716064e-01
-1.760391145944595337e-01 1.499999966472387314e-02 3.749352991580963135e-01
-1.748166233301162720e-01 1.499999966472387314e-02 3.758388757705688477e-01
-1.735941320657730103e-01 1.499999966472387314e-02 3.767370581626892090e-01
-1.723716408014297485e-01 1.499999966472387314e-02 3.776299059391021729e-01
-1.711491495370864868e-01 1.499999966472387314e-02 3.785174190998077393e-01
-1.699266433715820312e-01 1.499999966472387314e-02 3.793995082378387451e-01
-1.687041521072387695e-01 1.499999966472387314e-02 3.802761733531951904e-01
-1.674816608428955078e-01 1.499999966472387314e-02 3.811473846435546875e-01
-1.662591695785522461e-01 1.499999966472387314e-02 3.820131719112396240e-01
-1.650366783142089844e-01 1.499999966472387314e-02 3.828733563423156738e-01
-1.638141870498657227e-01 1.499999966472387314e-02 3.837281763553619385e-01
-1.625916808843612671e-01 1.499999966472387314e-02 3.845774531364440918e-01
-1.613691896200180054e-01 1.499999966472387314e-02 3.854211270809173584e-01
-1.601466983556747437e-01 1.499999966472387314e-02 3.862593472003936768e-01
-1.589242070913314819e-01 1.499999966472387314e-02 3.870919048786163330e-01
