# x, y_true, y_pred
-2.524752616882324219e-01 3.507933914661407471e-01 3.509067296981811523e-01
-2.425742596387863159e-01 3.617043793201446533e-01 3.618320822715759277e-01
-2.326732724905014038e-01 3.722653687000274658e-01 3.724055290222167969e-01
-2.227722704410552979e-01 3.824662864208221436e-01 3.826171159744262695e-01
-2.128712832927703857e-01 3.922971189022064209e-01 3.924564123153686523e-01
-2.029702961444854736e-01 4.017484784126281738e-01 4.019138216972351074e-01
-1.930693089962005615e-01 4.108111560344696045e-01 4.109803438186645508e-01
-1.831683218479156494e-01 4.194763898849487305e-01 4.196470677852630615e-01
-1.732673197984695435e-01 4.277358353137969971e-01 4.279056191444396973e-01
-1.633663326501846313e-01 4.355814456939697266e-01 4.357483088970184326e-01
-1.534653455018997192e-01 4.430056810379028320e-01 4.431672692298889160e-01
-1.435643583536148071e-01 4.500013291835784912e-01 4.501557946205139160e-01
-1.336633712053298950e-01 4.565616250038146973e-01 4.567073583602905273e-01
-1.237623766064643860e-01 4.626802206039428711e-01 4.628154635429382324e-01
-1.138613894581794739e-01 4.683512151241302490e-01 4.684748053550720215e-01
-1.039603948593139648e-01 4.735691249370574951e-01 4.736801385879516602e-01
-9.405940771102905273e-02 4.783288538455963135e-01 4.784263372421264648e-01
-8.415841311216354370e-02 4.826258420944213867e-01 4.827093482017517090e-01
-7.425742596387863159e-02 4.864559471607208252e-01 4.865256547927856445e-01
-6.435643881559371948e-02 4.898154139518737793e-01 4.898713827133178711e-01
-5.445544421672821045e-02 4.927009940147399902e-01 4.927436113357543945e-01
-4.455445706844329834e-02 4.951099455356597900e-01 4.951398372650146484e-01
-3.465346619486808777e-02 4.970399141311645508e-01 4.970580935478210449e-01
-2.475247532129287720e-02 4.984890222549438477e-01 4.984965324401855469e-01
-1.485148537904024124e-02 4.994558691978454590e-01 4.994540810585021973e-01
-4.950494971126317978e-03 4.999395310878753662e-01 4.999302029609680176e-01
4.950494971126317978e-03 4.999395310878753662e-01 4.999240636825561523e-01
1.485148537904024124e-02 4.994558691978454590e-01 4.994361400604248047e-01
2.475247532129287720e-02 4.984890222549438477e-01 4.984669685363769531e-01
3.465346619486808777e-02 4.970399141311645508e-01 4.970171451568603516e-01
4.455445706844329834e-02 4.951099455356597900e-01 4.950883984565734863e-01
5.445544421672821045e-02 4.927009940147399902e-01 4.926822185516357422e-01
6.435643881559371948e-02 4.898154139518737793e-01 4.898012280464172363e-01
7.425742596387863159e-02 4.864559471607208252e-01 4.864480495452880859e-01
8.415841311216354370e-02 4.826258420944213867e-01 4.826257228851318359e-01
9.405940771102905273e-02 4.783288538455963135e-01 4.783372879028320312e-01
1.039603948593139648e-01 4.735691249370574951e-01 4.735873639583587646e-01
1.138613894581794739e-01 4.683512151241302490e-01 4.683799743652343750e-01
1.237623766064643860e-01 4.626802206039428711e-01 4.627199769020080566e-01
1.336633712053298950e-01 4.565616250038146973e-01 4.566125273704528809e-01
1.435643583536148071e-01 4.500013291835784912e-01 4.500635266304016113e-01
1.534653455018997192e-01 4.430056810379028320e-01 4.430789053440093994e-01
1.633663326501846313e-01 4.355814456939697266e-01 4.356649816036224365e-01
1.732673197984695435e-01 4.277358353137969971e-01 4.278291463851928711e-01
1.831683218479156494e-01 4.194763898849487305e-01 4.195781946182250977e-01
1.930693089962005615e-01 4.108111560344696045e-01 4.109202623367309570e-01
2.029702961444854736e-01 4.017484784126281738e-01 4.018634557723999023e-01
2.128712832927703857e-01 3.922971189022064209e-01 3.924164772033691406e-01
2.227722704410552979e-01 3.824662864208221436e-01 3.825882673263549805e-01
2.326732724905014038e-01 3.722653687000274658e-01 3.723881244659423828e-01
2.425742596387863159e-01 3.617043793201446533e-01 3.618260622024536133e-01
2.524752616882324219e-01 3.507933914661407471e-01 3.509122133255004883e-01
2.623762488365173340e-01 3.395430743694305420e-01 3.396572470664978027e-01
2.722772359848022461e-01 3.279642760753631592e-01 3.280721902847290039e-01
2.821782231330871582e-01 3.160682022571563721e-01 3.161681890487670898e-01
2.920792102813720703e-01 3.038663268089294434e-01 3.039572834968566895e-01
3.019801974296569824e-01 2.913704812526702881e-01 2.914510965347290039e-01
3.118811845779418945e-01 2.785927951335906982e-01 2.786621451377868652e-01
3.217821717262268066e-01 2.655455768108367920e-01 2.656032443046569824e-01
3.316831588745117188e-01 2.522414326667785645e-01 2.522872686386108398e-01
3.415841460227966309e-01 2.386932522058486938e-01 2.387273311614990234e-01
3.514851629734039307e-01 2.249141484498977661e-01 2.249369025230407715e-01
3.613861501216888428e-01 2.109175175428390503e-01 2.109295129776000977e-01
3.712871372699737549e-01 1.967167705297470093e-01 1.967191696166992188e-01
3.811881244182586670e-01 1.823257207870483398e-01 1.823198795318603516e-01
3.910891115665435791e-01 1.677583307027816772e-01 1.677459478378295898e-01
4.009900987148284912e-01 1.530285924673080444e-01 1.530113220214843750e-01
4.108910858631134033e-01 1.381508708000183105e-01 1.381305456161499023e-01
4.207920730113983154e-01 1.231394335627555847e-01 1.231182813644409180e-01
4.306930601596832275e-01 1.080089285969734192e-01 1.079886555671691895e-01
4.405940473079681396e-01 9.277386963367462158e-02 9.275597333908081055e-02
4.504950642585754395e-01 7.744906097650527954e-02 7.743513584136962891e-02
4.603960514068603516e-01 6.204932555556297302e-02 6.203997135162353516e-02
4.702970385551452637e-01 4.658962041139602661e-02 4.658514261245727539e-02
4.801980257034301758e-01 3.108478151261806488e-02 3.108435682952404022e-02
4.900990128517150879e-01 1.554993167519569397e-02 1.555168442428112030e-02
